# ÜRETİLMİŞ kategori eşanlamlıları — gen-category-keywords.ts
# Elle DÜZENLENEBİLİR ama elle küratörlü satırlar category-keywords.tsv'ye
# yazılmalı: o dosya bunu EZER ve yeniden üretimde kaybolmaz.
# Biçim: <kod>\t<boşlukla ayrılmış terimler>
25174608	oto kilif araba kilifi penye deri
25174609	dolgusu oto sungeri dokme sunger poliuretan
25174701	lastigi dubleks lastik clincher katlanir
25174702	samyeli ic lastik presta sibop schrader
25174703	balatasi disk papuc papucu
25174704	bakla kilidi aktarici
25174705	koltugu jel rahat
25174706	kilitli platform pedali spd
25174707	direksiyonu bogazi yol flat bar
25174708	cemberi teli göbegi
25174709	isigi led arka lambasi
25174801	pompasi santrifuj yangin ustu
25174802	cop kasasi hidroligi pistonu sikistirma mekanizmasi
25174803	rayi yukleme rampasi platformu
25174804	itfaiye polis lambasi ledli
25174805	kureme aparati bicagi kamyon
25174806	tuzlama makinasi yol aparati serpici
25174807	vinc teleskobik katlanir kolu
25174808	supurme teli celik tel firca
25174809	vidanjor pompasi vanasi loblu
25174901	kulagi sanziman aski
25174902	sanziman kulagi askisi
25174903	korugu hava suspansiyonu
25174904	burcu lastigi aski rotu
25174905	kulagi lastigi yaprak yay
25174906	saft askisi bilyasi rulmani aski
25174907	lastigi askisi takozu
25174908	amortisoru yayi suspansiyon
25175001	wallbox ev sarj cihazi unitesi elektrikli arac
25175002	sarj ayakta unitesi dc ac
25171601	bugu cozucu oto rezistansi termal giderici isitma teli
25171602	dikiz rezistansi bugu cozucu oto isitici rezistans folyosu termal
25171603	silecek isitici oto rezistansi antifrizli fiskiye
25171604	rezistansli fiskiye borusu oto cam isitmali
25171605	on bugu cozucu teli oto isitici termal rezistansi
25171606	oto kalorifer fani arac ici bugu cozucu ufleme torpido vantilator
25171607	rezistansli lastigi kislik oto rezistansi buz cozucu
25171608	webasto kuru tip isitici eberspacher oto kaloriferi karavan arac ici isitma
25171609	cam rolesi oto elektrik bugu cozucu role zamanlayici
25171701	ust hidrolik kutusu westinghouse
25171703	westinghouse vestenhaus vakum pompasi guclendirici limitör
25171704	modulu pompasi fren kontrol unitesidir
25171705	arka balatasi pabuç caktirma takimi
25171706	celik hidrolik rekorlu bakir
25171902	agir vasita janti tir dokum tubeless 22
25171903	kepce janti forklift traktor on loder sanayi
25171904	oto kapagi gecmeli gobek
25171905	porya rulmani aks kafasi tasiyici gobek
25171906	celik jant saplama tekerlek kapali
25171907	tekerlek civatasi saplama civata jant disli
25171908	tubeless supap metal celik ignesi kapagi
25171909	kamyon cemberi sekmanli dubleks
25172001	gazli amortisor yagli suspansiyon amortisoru darbe emici takimi
25172002	suspansiyon yayi spor takimi amortisor
25172003	hava korugu dingil kabin dorse pnomatik koruk
25172004	kamyon dorse katli celigi burcu
25172005	denge kolu aski rotu stabilizatör lastigi
25172006	alt salincak ust suspansiyon salincagi rotilli tabla
25172007	basi salincak suspansiyon takimi
25172008	amortisor kafasi yatagi suspansiyon burcu
25172009	amortisor rulmani kule bilyasi suspansiyon takozu
25172101	oto kilidi tokasi gergili nokta
25172102	airbag beyni sargisi direksiyon yolcu
25172103	geri sensoru tampon yardim sistemi ultrasonik sensor
25172104	dudu kamyon kornasi dıt korna alarmi
25172105	yol kayit arac dvr dikiz aynali
25172106	dijital kamyon ehliyet karti kagidi takometre
25172107	pompasi kapi aktüatörü beyni
25172108	yangin tupu askisi tutucu montaj aparati kelepcesi
25172109	kor sensoru serit takip ayna ikazi bsd
25175003	ev taşınabilir aleti bagaj tipi ac trifaze monofaze
25175004	tip ev çevirici tesla j1772 mennekes
25175005	ayağı ünitesi standı metal duvar tipi
25175006	dc doğrultucu kaynağı ev charger power module kartı
25175007	kilidi motoru ev port lock tabancası
25175008	mennekes ac erkek dişi trifaze
25175009	dc combo girişi ev inlet type
25175104	kaliper tamir takımı merkezi cırcır seti balata pimi
25175105	alt merkez tamir takımı üst baskı balata revizyon seti
25175107	vites kutusu tamir takımı keçe seti rulman senkromeç
25175108	pompası tamir takımı hidrolik keçe körüğü seti
25175109	hava tamir takımı ventili dingil kaldırma seti
25175204	çakarı siren anons cihazı sistemi panjur mavi kırmızı çakar
25175205	kurşun geçirmez balistik mukavemetli
25175206	tamburu yangın çıkrık sistemi sarıcı
25175207	araç üstü kurtarıcı vinci offroad elektrikli 12v çeki demiri
25175208	traktör önü kamyon
25175209	çelik tel plastik belediye süpürge
25181602	şasesi dorse kamyon profil
25181603	midibüs karkası karoser
25181702	dorse nakliye dorsesi iş makinesi taşıyıcı sal
25181704	dorse alüminyum
25181705	dorse dorsesi un dökme yük
25181706	oto taşıyıcı dorse nakliye dorsesi çekici arkası
25191601	sistemi füze askeri
25191602	kutusu hassas yük askeri
25191603	roket sistemi kriyojenik dolumu
25191604	cleanroom hassas sehpası çalışma tezgahı
25191605	aparatı titreşim uydu standı
25191701	sütunlu makaslı oto servis
25191702	ayar makinesi ön düzen
25191703	binek kamyon
25191704	analiz duman koyuluk muayene istasyonu
25191705	kabini yaş araba kurutma
25191706	makinesi test standı dijital
25191707	makinesi oto servis r134a r1234yf
25191708	makinesi silindir kapak taşlama yenileme
25191709	şase doğrultma aparatı oto kaporta
25191801	gaz analiz gazı test duman
25191802	cihazı merdanesi muayene istasyonu makinesi
25191803	kumpas profil derinlik kumpası dişölçer aşınma ölçüm
25191804	analizör şarj yük ölçer
25191805	dyno motor ölçüm tork ölçer şasi
25191806	amortisör makinesi muayene ölçüm
25191807	rot ayar ön düzen muayene ölçüm plakası
25191808	obd obd2 beyin okuma diagnostik
25201703	kara kutu cvr uçuş veri uçak kayıt
25201704	atc vhf kule haberleşme
25201705	pa kabin hoparlör yolcu bilgilendirme
25201706	elt sinyal uçak konum
25201707	acars linki haberleşme uçuş aktarım
25201708	satcom havacılık alıcısı
25201709	kabin içi kulaklık ekibi haberleşme
25201802	aktüatör uçuş kontrol
25201803	kanatçık hidrolik kontrol
25201804	aileron flap kumanda
25201805	yaw damper damperi uçuş stabilizasyon
25201806	yoke kolu uçak direksiyonu
25201807	elevator çelik tel uçuş teli
25201808	aktüatörü kanatçık ayar
25201809	rudder yön dümeni
25201902	tahliye kaydırağı botu durum escape slide
25201903	salı şişme acil durum life raft
25201904	pilot hızlı giyilen solunum
25201905	kimyasal üreteci kabin
25201906	aküsü pili kaçış yolu
25201907	jet pilot sistemi
25201908	kokpit crash axe
25201909	şişme life vest havacılık
25202101	yükseklik saati uçuş ölçer
25202102	tırmanma hızı saati
25202103	yapay cayro attitude indicator
25202104	airspeed indicator hız saati uçak
25202105	uçak havacılık
25202106	turn coordinator kayış göstergesi
25202107	radar radalt yükseklik
25202108	fms glass cockpit
25202109	aoa angle of attack sensörü
25202302	kokpit noktalı
25202303	infant seat belt
26991707	solar pompa paneli paketi dalgıç sürücü
26991800	og hücre kesici ayırıcı parafudr merkezi pano
26991801	dökme reçineli hermetik sargılı
26991802	hermetik genleşme depolu og
26991803	og pano kesicili ayırıcılı trafo
26991804	clad og pano kesici kabini
26991805	gis gazlı sf6 kesici pano
26991806	kabini monoblok og dağıtım
26991807	kabin sacı konteyner
26991808	og transformatörü
26991809	og hat deşarj tüpü aşırı koruyucu
27112708	pürmüz fön makinesi plastik kaynak shrink pürmüzü
27990000	ekipmanları takımları hırdavat malzemeleri endüstriyel
27991500	şarjlı hırdavat matkap
27991501	şarjlı vidalama
27991502	hilti matkap kompresörlü
27991503	şarjlı matkap torklu
27991504	torklu şarjlı bijon anahtarı
27991505	titreşimli sulu orbital ahşap makinesi
27991600	kompresörlü hırdavat takımlar
27991601	bijon sökme tabanca lokma anahtar tork anahtarı
27991602	freze pnömatik gravür
27991603	dairesel pnömatik orbital
27991604	üstten depolu astarlama pnömatik
27991605	zımba pnömatik döşeme
27991606	makinesi pnömatik somunlu
27991607	pnömatik motoru delici
27991608	pnömatik yağlama
27991609	canavar kesici motoru
27991700	kumpas mikrometre komparatör mihengir şerit metre
27991701	elektronik 150mm 200mm hassas
27991703	analog saatli verniyeli
27991704	mesafe ölçer
27991705	çizecek mihengir aleti çizecekli
27991800	masası takım çalışma tezgahı panosu
27991801	alet tekerlekli
27991802	masası atölye mengeneli çelik
27991803	avadanlık alet kancalı
27991804	çelik dolap soyunma atölye hırdavat
25202304	pilot helikopter noktali baglanti askeri havacilik
25202305	kilidi ucak tokasi metal basligi
25202306	ilave ucak aparati
25202307	hostes jumpseat ekibi baglama sistemi
25202308	spanzet palet baglama kayisi ucak yuk sabitleme
25202309	hasta sabitleme ucak helikopter baglama
25202804	havacilik ucak transceiver kokpit
25202805	telsiz ucak haberlesme uzun mesafe
25202806	kara kutu fdr ucus kayit cihazi ucak kaydedici
25202807	kara kutu cvr kayit ucak kaydedici
25202808	satcom ucak interneti havacilik anteni
25202809	ucak ici konusma kokpit kabin pilot kulaklik
26131601	kazani
26990000	guc dagitim panolari elektrik
26991500	endustriyel aku bataryasi gruplari
26991501	solar aku derin deşarj batarya
26991502	batarya lifepo4 pil
26991503	opzs aku opzv batarya kesintisiz guc akusu
26991504	akusu traksiyonel batarya istif makinesi
26991505	bms karti aku takip batarya yonetim devresi
26991506	batarya lityum megawatt
26991507	flywheel kinetik
26991508	super kapasitor yuksek akim kapasitoru ultra
26991600	guc kaynagi cihazlari
26991601	tek guc kaynagi
26991602	uc moduler guc kaynagi
26991603	dugks ups rotary guc
26991604	aku dolabi harici akuluk
26991605	transfer salteri unitesi
26991606	sanayi tipi trafolu agir guc kaynagi
26991607	karti network haberlesme
26991608	ev tipi ucuz
26991609	manuel bakim
26991700	gunes solar ges kurulumu
26991701	solar gunes pili
26991702	sebeke baglantili evirici
26991703	sebekeden bagimsiz evirici akulu
26991704	gunes ayagi solar rayi ges profili karkas
26991705	mc4 gunes paneli
26991706	solar tracker gunes mekanizmasi tek eksenli
27991805	asit baz yangina dayanikli guvenlik kabini depolama tehlikeli madde
27991806	tekerlekli avadanlik cekmeceli servis arabasi seyyar alet cantasi
27991807	marangoz masasi tesviyeci baglantili atolye
27991808	bt40 hsk sk tutucu standi mors konik aparat dolabi
27991809	endustriyel depo rafi palet yukleme celik ayakli
30101501	demiri eskenar demir s235jr s355jr siyah profil
30101502	farkli demiri asimetrik profil s235 s355
30101503	aluminyum eloksalli kosebent serit kose
30101504	raf dikmesi demiri montaj kosebenti
30101505	haddehane demiri siyah sac kosebent npi npu
30101506	pvc kose koruma ambalaj karton kosebent kenar
30101507	agir yuk baglanti elemani celik gusseli saci
30101701	ipe demiri celik konstrunksiyon tasiyici putrel
30101702	demiri genis baslikli putrel hafif seri
30101703	demiri kalin baslikli putrel agir seri
30101704	ipn demiri dar baslikli putrel s235jr
30101705	glulam ahsap tasiyici kolon kiris karkas
30101706	prekast kiris hazir tasiyici eleman
30101707	demiri putrel s235 s355
30101708	delikli kiris gozlu celik konstrüksiyon
30101709	cati makasi celik karkas imalati uzay kafes
30101801	demiri putrel
30101802	tava delikli tavasi
30101803	rayi perfore aski sistemleri
30101804	rayi aski konsolu
30101805	kanalli aluminyum konveyor
30101806	izgara yer suzgeci oluk
30101807	flans havalandirma flansi spiro
30101808	alcipan tavan
30101809	aski profili demiri perfore
30102001	aluminyum yalitim bariyeri isi yansitici
30102002	bakir bant serit topraklama iletken
30102003	kursun radyasyon koruma rontgen odasi zirhlama
30102004	membran yalitim örtüsü yalitimi
30102005	alu elyaf
30102006	dengeleyici nem bariyeri cati
30102007	isi bariyeri yalitim seltesi yansitici levha
30102008	yapiskali alu yalitim bandi
30102009	serit aisi 304 316
30102201	rulo dkp gofrajli
30102202	cam mika polikarbonat reklam tabelası şeffaf plastik
30102203	aisi 304 316 sac krom dkp hrp rulo plaka
30102204	çatı sacı oluklu galvaniz kaplama
30102205	baklavalı çeteli sac gofrajlı kaymaz zemin sacı alaşımlı plaka
30102206	ctp şeffaf aydınlık kubbe polyester oluklu
30102207	dekota foreks reklam panosu kompozit
30102301	upn upb npu demiri kanal yapısal
30102302	npı demiri putrel kiriş yapısal
30102303	asma tavan karkas taşıyıcı
30102304	pimapen doğrama kasa kanat plastik
30102305	demiri kare dikdörtgen siyah dkp
30102307	eşit kenar çelik
30102308	köşebent krom aisi 304
30102309	demiri putrel kiriş geniş başlıklı
30102401	soğuk çekme mil mili parlak çelik yuvarlak
30102402	sarı mil ms58
30102403	kazık elektrodu mil kazığı
30102404	krom mil aisi 304
30102405	ptfe mil beyaz mühendislik plastiği
30102406	pom kestamid mil
30102407	ctp çubuk kompozit cam elyaf
30102408	mil yuvarlak sigma
30102409	gümüş çelik mili hassas mil 115crv3
30102801	fore kılıf temel kazığı
30102802	prekast
30102803	kazık emprenyeli rıhtım
30102804	muhafaza delikli zemin güçlendirme
30102805	perdesi iksa sacı
30102806	plakası zemin
30102807	kazık helisel vidası
30102808	ardgerme
30102809	heb demiri iksa kazığı
30102901	sokak lambası yol poligon direk
30102902	tel örgü payanda
30102903	direk tel örgü
30102904	demiri tel örgü
30102905	yıldırımsavar aktif yakalama ucu
30102906	krom
30102907	tabela borusu
30102908	enh yüksek gerilim kafes direk pylon
30102909	telefon diregi elektrik cam agaci kereste tasiyici ahsap
30103101	portal vinc rayi kreyn a75 a100 a120 din 536
30103102	demiryolu rayi s49 u33 ri60 makas tasiyici
30103103	asansor t50 t70 t82 t90 rayi karkas
30103104	profili profil asma karkas
30103105	profili profil alcipan karkas bolme
30103106	surgulu kapi rayi omega
30103107	rayi hatti dar hat hafif
30103108	hatti vinc yolu askili tasiyici profil
30103201	sdg izgara metal basamak izgarasi celik
30103202	yuruyus yolu izgarasi endustriyel izgara celik kedi
30103203	sfero dokum kanal kapagi kanalizasyon logar
30103204	inox izgarasi su drenaj
30103205	pvc kanali kanalizasyon izgarasi su
30103206	basamak tirtikli sac izgara platform
30103207	ctp izgara fiberglas platform asit dayanimli
30103208	yagmur kanali yol izgarasi gideri sokak
30103209	izgara basamak
30103501	aluminyum petek panel honeycomb sandvic dolgusu
30103502	petek kapi dolgusu petegi ambalaj
30103503	pp petek panel sandvic cekirdegi
30103504	honeycomb panel havacilik petek paneli
30103505	panel dolgu sandvic
30103506	panel isikli seffaf petek
30103507	panel ctp petek kompozit dolgusu
30103601	celik tasiyici yapi diregi fabrika
30103602	prekast kiris tasiyici yapi
30103603	celik cati karkas tasiyici
30103604	kutu baks gecis elemani
30103605	cati asigi celik asik profil sigma
30103606	sev tasi beton blogu bahce duvari
30103607	ctp fiberglas pultruzyon
30103608	beton kolon
30103701	barasi orgulu bakir bandi esnek
30103702	inox orgu serit makaron celik
30103703	kalayli bakir serit orgu barasi sase kablosu
30103704	elyaf serit orgu guclendirme seridi
30103705	serit fiberglas orgu isi yalitim bandi
30103706	celik halat serit orgu hortum zirhi sargi
30103707	orgulu bakir sase trafo
30103708	izoleli bakir orgu sase kablosu topraklama barasi esnek baglanti elemani
30103709	kalayli bakir sase orgusu topraklama bandi esnek bara
30103801	elyafi dramix celik donati mikro puskurtme
30103802	inox elyaf tel kirpinti beton elyafi aisi 304
30103803	pirinc kaplama celik elyaf beton donati teli hortum
30103804	elyaf beton guclendirme yuksek mukavemetli donati
30103805	donati teli ince celik elyaf puskurtme beton
30103806	kancali dramix beton teli uclari kivrik celik elyaf donati
30103807	bakir ince sac sargi
30103808	aluminyum kirpinti elyaf hafif beton donatisi
30103901	celigi soguk cekme c1040 c1018 yuvarlak
30103902	kanalli spline saft sanziman mili disli
30103903	induksiyonlu lineer rulman mili sertlestirilmis cf53 kromlu
30103904	saft hidrolik silindir mili f7 tolerans sert kaplama
30103905	bilyali vidali hatveli trapez cnc mili
30103906	spiral saft vibrator bükülebilir sipral
30103907	eksantrik subap motor safti
30111606	cem 52 derz dolgu hammaddesi portland super
30111608	cem 42 gri cimento kompoze insaat cimentosu
30111609	cimento cem iv katki maddeli ucan kullu
30111702	perdah alcisi ince siva boya oncesi duzleme
30111703	döküm alcisi asma tavan kalip
30111704	siva alcisi puskurtme alcitek torba alci
30111705	alcipan fugagips harci
30111706	kara alci insaat siva alcisi torba kaba
30111707	seramik kalip alcisi model disci
30111708	kaba siva alcisi isi yalitimli torba alci
30111709	alcipan yapistirma harci yapistirici alci alcitek
30111801	kirmatas agrega beton agregasi yol dolgu tasi
30111802	micir dolgu tasi no drenaj
30111803	sap siva dere elenmis insaat
30111804	bims tasi hafif agrega peyzaj
30111805	tarim yalitim genlesmis hafif agrega
30111806	dere cakili dogal cakil peyzaj drenaj
30111807	micir yuksek mukavemetli asfalt agregasi
30111901	insaat nervurlu q8 q10 q12 q16
30111902	hasir demir celik
30111903	paspayi doseme ayakli
30111904	bag tavli insaat baglama demir
30111905	mansonlu demir donati mansonu ekleme rebar coupler
30111906	bulonu saplama rot kimyasal dübel mili gijon
30111907	demir nervürlü inşaat demiri büküm pilye çiroz
30111908	beton donatısı mikro dramix püskürtme
30111909	polipropilen mikro katkısı rötre çatlak önleyici
30121501	arduvazlı şaloma keçeli çatı yalıtımı p3000 p4000
30121502	sürme esaslı su yalıtımı izolasyon kauçuk bitüm
30121503	membran sürme solventli
30121505	çatı şingıl şıngıl arduvazlı kaplama petek
30121506	macun mastiği dilatasyon çatlak köprüsü
30121507	soğuk uygulamalı derz dolgu macunu
30121508	likit membran sürme esaslı izolasyon
30121509	anyonik katyonik asfalt astar boya
30121606	torba hazır çukur tamir
30121607	asfalt mastiği dilatasyon
30121608	crs katyonik yapıştırıcı yol
30121609	bitüm distribütör yol kaplama
30121801	bariyeri bahçe plastik peyzaj sınırlama
30121802	yumurta kabuğu membran koruyucu nopenli
30121803	peyzaj çimi doğal serme
30121804	döküm koruma metal
30121805	taşı dere beyaz tamburlu
30121806	beton yol kaldırım
30121807	drenaj filtre
30121808	taşı otopark
30121809	fidan ipi kemeri sabitleme
30131701	arnavut kaldırımı doğal parke
30131702	basamak bordür gri
30131704	kaplama patlatma eskitme mermer
30131705	fayans seramiği banyo zemin
30131706	granit seramik sırlı zemin
30131707	yıkanmış mozaikli
30131708	aşık
30131709	doğal küp granit küptaş bazalt
30149000	mantolama izolasyon malzemesi taşyünü eps xps
30149001	cephe yangın yalıtımı
30149002	strafor beyaz köpük karbonlu mantolama köpüğü
30149003	strafor sert köpük mavi yeşil zemin yalıtımı
30149004	çatı izocam folyolu
30149005	pu montaj köpüğü boşluk doldurucu
30149006	mantolama elyaf katkılı yapıştırıcısı
30149007	mantolama harcı eps xps yapıştırma strafor kalekim
30149008	çivisi geniş başlı çivi strafor cephe tırnaklı
30149009	çıtası sıva filesi damlalıklı pvc
30149100	desibel önleyici gürültü bariyeri kesici şilte akustik
30149101	piramit yumurta labirent basotect melamin yanmaz
30149102	süngerpan rebonded bondex kesici
30149103	ses yalıtımlı plaka delikli knauf cleaneo
30149104	profil arkası bant derz kauçuk
30149105	delikli derzli duvar
30149106	şilte darbe ses yalıtımı zemin
30149107	epdm yalıtım tecsound kesici
30149108	taşyünü karolam t24 taşıyıcılı
30149109	pimaş yalıtımı izolasyonu atık su
30149200	izolasyonu kesici sürme izolasyon drenaj levhası şaloma
30149201	arduvazlı şalomalı kumlu p3000 p4000 polyester keçeli
30149202	izolasyon yarı elastik tam kalekim izolatex
30149203	sürme izolasyon sıvı bitüm esaslı astar
30149204	dilatasyon bandı pah derz sızdırmazlık
30149205	çatı şiltesi tyvek rüzgar
30149206	harç negatif beton sızdırmazlık
30149207	izolasyon sıvı plastik kaplama çatı boyası
30149208	örtüsü suyla derz bandı
30149300	bariyeri intümesan
30149301	intümesan silikon mastiği hilti
30149302	köpüğü b1 intümesan poliüretan
30149303	harcı intümesan kablo geçiş hilti
30149304	boru intümesan
30149305	kablo tavası intümesan sargı
30149306	kaplı taşyünü kablo geçiş
30149307	yastığı kablo geçiş intümesan
30149308	intümesan çelik
30149309	intümesan yüksek ısı
30149400	izolasyonu kılıfı vana ceketi klima
30149401	izolasyonu
30149402	kılıfı klima
30149403	pe izocam
30149404	camyünü alüminyum folyolu
30149405	bant tesisat takviyeli
30149406	yalıtım küresel
30149407	yastığı izolasyon
30152003	payanda boru direk beton direkli tel örgü dikmesi gergi demiri
30152004	bahçe giriş kanatlı servis sürgülü yana kayar demir
30152005	taş sepet kafes tel şev koruma istinat dolgu
30152006	yapay rulo suni yaprak yeşil tel örtü
30152007	demir parmaklık motifli korkulukları villa çevre demiri
30152101	yalı baskı pvc vinil amerikan
30152102	alubond levha alüminyum giydirme
30152103	patlatma mekanik montaj mermer
30152104	grenli dekoratif mineral akrilik kaplama
30152105	çimentolu yonga hekimboard paneli
30152106	lifli çimento levha betopanel ahşap desenli
30152107	ankraj braket karkas giydirme
30152108	eps xps taşyünü köpüğü ısı yalıtım
30152109	denizlik patlatma mekanik taşı
30161501	kartonpiyer yeşil kırmızı asma
30161502	ithal vinil poster kaplaması tekstil tabanlı
30161503	3d strafor kaplama mdf
30161504	silikonlu mat yarı plastik su bazlı
30161505	fayans banyo mutfak tezgah arası çini kaplama
30161506	duvar kaplama tavan çam
30161507	dekoratif kaplama yapay duvar
30161508	poliüretan süslemesi koridor çıtalama
30161509	ses yalıtım sünger keçe kaplama
30161601	60x60 taşyünü akustik
30161602	beyaz asma plakası
30161603	strafor kaplama köpük plakası dekoru
30161604	pvc kaplı alçıpan asma plakası
30161605	clip in lay alüminyum
30161606	barisol gerdirme ışıklı
30161607	strafor kaplama göbeği köpük
30161608	t24 asma karkası
30161609	ses yalıtımlı ahşap baffle
30161701	derzli 8mm 10mm laminant zemin
30161703	üç katmanlı masif ahşap zemin kaplama
30161704	rulo mineflo heterojen homojen vinil
30161705	boya self leveling boyası
30161706	duvardan duvara rulo protokol halısı
30161707	kalsiyum sülfat enkapsüle sunta özlü
30161708	pvc ahşap lake parke kenarı
30161709	ofis kaplama modüler
30149408	sargı pvc tesisat sargısı yapışkansız
30149409	pu prefabrik kılıfı kabuk sünger izole taşyünü
30151601	pencereleri aydınlatma kapısı şeffaf kubbe kapak
30151602	alüminyum havalandırma kiremit kendinden yapışkanlı
30151603	yaprak tutucu süzgeç teras parapet dikey başlığı
30151604	tutucu durdurucu çatı tutucusu lama
30151605	katı katlanır ahşap tavan
30151606	oluk süzgeci önleyici ızgarası bariyeri
30151607	havalandırıcısı kiremit şapkası elemanı
30151608	trapez sac matkap uçlu pullu akıllı
30151609	montaj elemanı çatı sacı bağlantısı
30151701	plastik deresi oluk çatı dere
30151702	galvaniz oluk metal çatı oluğu
30151703	pimaş pvc tahliye
30151704	dere askısı çatı demiri taşıyıcı
30151705	pvc dirsek pimaş dönüşü dere
30151706	dere yağmur çıkış elemanı
30151707	sonlandırma dere kapağı sonlama
30151708	pimaş tespit iniş duvar
30151709	manşonu dere ek parçası
30151801	alubond cephe giydirme levhası kaplama
30151802	beton elyaflı betopan hekimboard
30151803	sandviç taşyünü poliüretan
30151804	kil pişmiş toprak panel seramik
30151805	çimentolu yonga betopan
30151806	yalı baskı amerikan pvc lambiri
30151807	patlatma traverten mermer
30151808	mantolamalı kendinden köpüklü
30151809	fiber takviyeli beton gfrc elemanı
30151901	mantolama alüminyum pvc sıva
30151902	fileli sıva çıtası
30151903	fileli çıtası mantolama
30151904	duvar zemin sıva üstü
30151905	yapıştırıcı kaplama akrilik hazır sıvası
30151906	pencere eps süslemesi köpük
30151907	arası bölme eps
30151908	pencere uzatma mermer
30151909	profili profil siding sonlama
30152001	yeşil bahçe çiti tel direkli
30152002	fens teli helezon bahçe kafes galvaniz
30161801	mermerit çimstone belenco porselen masif granit corian laminat
30161802	lavabo ünitesi aynalı etajerli hilton mobilyası
30161804	gardırop gardrop ray dolap yüklük elbise
30161805	ayakkabılık askılık antre mobilyası hol dolabı
30161806	dosya klasör keson evrak metal dolap
30161807	membran kapak lake akrilik balon cnc
30161808	teleskopik raylı tandembox ray sepet rayı
30161809	karkası mdf lam sunta modül
30161901	lake profil zemin çıtası
30161902	çıtası mdf süpürgelik derzli
30161903	plastik kablo kanallı esnek
30161904	çıtası kenarı kaplama
30161905	çerçevesi ayarlı
30161906	çıtası profili
30161907	duvar profil
30162001	cubicle wc kabin cephe kaplama
30162002	plaka yüksek basınçlı dış cephe
30162003	sürekli postforming
30162004	fr yanmaz b1 sınıfı
30162005	ses yalıtımlı delikli soundboard
30162006	fix kaplama pvc
30162007	alüminyum bakır
30162008	high gloss mdf plaka
30162009	soft touch mdf plaka
30162101	basamak rıht masif kaplama
30162102	basamak rıht traverten kaplama
30162103	inox korkuluk küpeşte
30162104	küpeşte korkuluk dikme
30162105	küpeşte kolu
30162106	küpeşte camlı korkuluk spider
30162107	döner dairesel
30162108	tavan
30162109	basamak kaymazlık bandı ucu
30162201	doğal taş
30162202	çimstone belenco coante
30162203	corian solid surface
30162204	meşe kayın
30162205	traverten
30162206	neolith dekton lamine
30162207	inox mutfak
30162208	postforming hpl bankosu mdf
30162209	hpl masa tablası compact ıslak hacim
30162301	tas frenli mobilya deveboynu düz
30162302	teleskopik bilyalı tandem gizli frenli
30162303	modelleri dolap kulbu çekmece düğme antik
30162304	piston mobilya pistonu kapak kalkar makası
30162305	tezgah altı raylı kapak kutusu
30162306	sistemi raylı boy şişelik
30162307	gardırop raylı dolap içi askısı
30162308	kör mekanizması fasulye
30162309	çıtçıt push open mıknatıslı çıtçıtı basaç
30162401	tavan
30162402	ofis temperli çift camlı
30162403	ses yalıtımlı keçe kesici
30162404	sistemleri duvar de montaj
30162405	mdf seperatör bölücü
30162406	hareketli akordeon paravan
30162407	profili dikmesi
30162408	taşyünlü yangın dayanımlı yalıtımlı
30162409	katlanır plastik
30171601	pimapen plastik doğrama çift camlı
30171602	doğrama ısı yalıtımlı
30171603	doğrama lamine klasik
30171604	açılım kanat ispanyolet
30171605	sürgülü doğrama raylı kayar
30171606	üstten açılır banyo havalandırma
30171607	dikey sürme motorlu hareketli küpeşte
30171608	ortadan eksenli döner doğrama
30171609	ısıcamlı sinerji konfor camlı doğrama
30171801	çıkış kapağı kapısı
30171802	ışıklığı kubbe polikarbon tonoz
30171803	kapağı yangın damper
30171804	çıkış kapağı elle açılan
30171805	elektrikli kapağı otomasyonlu
30171806	solar motoru
30171807	pileli sineklik stor
30171808	gölgelik
30171909	demir pencere sıva üstü körkasa
30172001	sürgülü motorlu raylı demir
30172002	90 derece kanatlı motoru
30172003	tel örgü giriş kanatlı servis
30172004	demir motifli sürgülü villa oymalı
30172005	personel servis küçük giriş
30172006	otomatik uzaktan kumandalı yana kayar fotoselli
30172007	katlanır bariyer makaslı körüklü
30172008	hafif paslanmaz metal modern villa
30172009	rustik latalı emprenye çit
30172101	sandviç panel endüstriyel otomatik
30172102	kepenk otomatik rulo
30172103	tek parça yukarı açılır kepenk
30172104	tavan şafttan motorlu kepenk seksiyonel
30172105	kepenk bariyer alıcı kartı akıllı
30172106	gözü kızılötesi sensör engel algılayıcı sensörü
30172107	ikaz tepe uyarı sinyal
30172108	kılavuz rayı kızağı tekerlek askı
30172109	alt lastik kenar fitili süngeri
30181703	sensörlü musluk pilli otomatik
30181704	duvar içi sıva altı gizli
30181705	ısı ayarlı derece musluk emniyetli
30181706	döner borulu musluk tezgah üstü mutfak musluğu
30181707	çekçekli musluk berber duşlu eviye
30181708	mutfak musluğu sprey üniteli lokanta tipi musluk
30181709	pisuvar musluğu kendiliğinden kapanan
30191501	akordeon sürgülü uzayan
30191502	örümcek kamalı inşaat
30191503	portatif kule cephe
30191504	ressam çıkışlı
30191505	depo korkuluklu tekerlekli
30191506	hareketli seyyar
30191507	mafsallı çok amaçlı
30191508	elektrikli sepet motorlu cephe
30191509	dielektrik elektrikçi
30191601	güvenlik ağı inşaat cephe dökülme önleyici
30191602	takozu plastik pabuç kauçuk
30191603	boru sabit hareketli
30191604	tekeri sarhoş kama tekerlek
30191605	kriko alt ayağı
30191606	dübeli ankraj mili elemanı
