# ELLE yazılan kategori çevirileri — category-translations.tsv'yi EZER.
# Biçim: <kod> ⇥ <TR ad> ⇥ <kaynak ad>
#
# Buraya yazılan satır AI yeniden koşulduğunda KAYBOLMAZ (sözlük dosyalarıyla
# aynı öncelik kuralı). Üst seviyeler burada tutulmaya değer: kategori
# seçicisinin ilk ekranında herkes segment adlarını görüyor.
#
# Segment adları (L1) — 2026-09-02, elle çevrildi. Ariba TR dışa aktarımında
# bu 9 segment çevrilmemiş kalmıştı.

81161715	Yönetilen altyapı hizmet sağlayıcıları	Managed infrastructure service providers
81161716	Dış kaynaklı olmayan BT ses hizmetleri	IT non outsourced voice services
81161717	Dış kaynaklı olmayan BT veri ağı	IT non outsourced data network
81161801	Veri iletişim ekipmanı veya platformu kiralama hizmeti	Data communication equipment or platform rental or leasing service
81161901	Hizmet olarak iş ekipmanı	Business equipment as a service
81161902	Hizmet olarak iş istasyonu	Workstation as a service
81161903	Hizmet olarak baskı	Print as a service
81162001	Hizmet olarak çağrı merkezi yazılımı	Call center software as a service
81162002	Hizmet olarak uyumluluk sözlükleri	Compliance dictionaries as a service
81162003	Hizmet olarak kriptografik anahtar yönetimi	Cryptographics key management as a service
81162004	Hizmet olarak veritabanı yönetimi	Database management as a service
81162005	Hizmet olarak sevkiyat yazılımı	Dispatch software as a service
81162006	Hizmet olarak e-ticaret sistemi yazılımı	E-commerce system software as a service
81162007	Hizmet olarak e-posta ve takvim yazılımı	E-mailing and calendaring software as a service
81162008	Hizmet olarak kurumsal kaynak planlama yazılımı	Enterprise resource planning software as a service
81162009	Hizmet olarak portal yazılımı	Portal software as a service
81162010	Hizmet olarak UCF eşleyici yazılımı	UCF mapper software as a service
81162011	Hizmet olarak göz izleme yazılımı	Eye tracking software as a service
81162012	Hizmet olarak yazılım	Software as a service
81162101	Hizmet olarak programlama dilleri ve araçları	Programming languages and tools as a service
81162102	Hizmet olarak ara katman yazılımı	Middleware as a service
81162103	Hizmet olarak platform yazılımı	Platform software as a service
81162104	Hizmet olarak platform yazılım bileşenleri	Platform software components as a service
81162201	Hizmet olarak bulut yedekleme	Cloud backup as a service
81162202	Hizmet olarak bulut depolama	Cloud storage as a service
81162203	Hizmet olarak bulut güvenlik duvarları	Cloud firewalls as a service
81162204	Hizmet olarak bulut ağ cihazları	Cloud network devices as a service
81162301	Hizmet olarak borç hesapları süreci	Accounts payable process as a service
81162302	Hizmet olarak veri analitiği süreci	Data analytics process as a service
81162303	Hizmet olarak içerik yönetimi süreci	Content management process as a service
81162304	Hizmet olarak masraf yönetimi süreci	Expense management process as a service
81162305	Hizmet olarak risk yönetimi süreci	Risk management process as a service
81162306	Hizmet olarak yardım masası süreci	Help desk process as a service
81162307	Hizmet olarak insan kaynakları yönetimi süreci	Human resource management process as a service
81162308	Hizmet olarak eğitim süreci	Training process as a service
81162309	Hizmet olarak bordro süreci	Payroll process as a service
81162310	Hizmet olarak satın alma süreci	Procurement process as a service
81171501	Deniz biyolojisi danışmanlık hizmeti	Marine biology consultation service
81171601	Su ekolojisi hizmeti	Aquatic ecology service
81171701	Bahçe bitkileri bilimi hizmeti	Horticultural science service
81171702	Ağaç bilimi hizmeti	Arboricultural science service
81171801	Tarım bilimi danışmanlık hizmeti	Agricultural science consultation service
81171901	Hava kalitesi bilimi hizmeti	Air quality science service
71101603	Maden sondaj kuyusu açma hizmeti	Mine bore hole drilling service
71101604	Eğimli kuyu yapım hizmeti	Slope shaft construction service
71101605	Maden yatay sondaj hizmeti	Mine horizontal drilling service
71101606	Yeraltı tahkimat kurulum hizmeti	Underground seal installation service
71101607	Yeraltı tavan yapım hizmeti	Underground roofing construction service
71101608	Bunker yapım hizmeti	Bunker construction service
71101609	Yeraltı havalandırma yapım hizmeti	Underground ventilation construction service
71101710	Maden makinesi kiralama hizmeti	Mine machinery rental or leasing service
71112124	Elektrikli tel hat açık kuyu hizmetleri	Electric wireline open hole services
71112125	Elektrikli tel hat operasyon üssü ve lojistiği	Electric wireline operation base and logistics
71121124	Sürekli boru ve stimülasyon hizmeti	Coiled tubing and stimulation service
71121206	Karot analiz hizmeti	Core analysis service
71121310	Kuyu ağzı emniyet vanası BOP kiralama	Blow out preventer BOP rental
71121311	Kalıcı kuyu içi ölçer hizmeti	Permanent downhole gauges service
71121312	Sondaj aleti kiralama hizmeti	Drilling tool rental service
71121409	PDC matkap ucu kiralama	PDC drill bit rental
71121411	Doğal veya emprenye elmas matkap ucu kiralama	Nat diamond/impregnated drill bit rental
71121517	Varlık bütünlüğü yönetim hizmetleri	Asset integrity management services
71121518	Kuyu sahası jeoloji hizmetleri	Well site geology services
71121519	Jeoloji operasyon hizmetleri	Geology operations services
71121638	Kuyu sondaj borusu temizleme hizmeti	Well drilling pipe cleaning service
71121641	Döner yönlendirilebilir yönlü sondaj hizmeti	Rotary steerable directional drilling service
71121642	Sondaj optimizasyon hizmetleri	Drilling optimization services
71121643	Yönlü sondaj türbini	Directional drilling turbine
71121644	Yönlü sondaj kuyu dibi takımı	Directional drilling bottom hole assembly
71121645	Yönlü sondaj entegre hizmet paketleri	Directional drilling integrated service packages
71121646	Lojistik üs hizmetleri	Logistics base services
71121647	Açık deniz denge altı sondaj hizmetleri	Offshore underbalanced drilling services
71121648	Denge altı sondaj hizmetleri	Underbalanced drilling services
71121649	Kondüktör boru hizmeti	Conductor service
71121650	Açık deniz muhafaza veya üretim borusu hizmeti	Offshore casing/tubing service
71121652	Petrol kuyusu üretim ağacı hizmetleri	Oil well christmas trees services
71121653	Yönlü sondaj maddi olmayan maliyetleri	Directional drilling intangible costs
71121654	Yönlü sondaj insan gücü hizmeti	Directional drilling manpower service
71121655	Yönlü sondaj motor hizmeti	Directional drilling motor service
71121656	Sondaj sırasında ölçüm	Measurement-while-drilling
71121657	Sondaj sırasında loglama	Logging while drilling
71121658	Yönlü sondaj sirkülasyon kaybı	Directional drilling lost circulation
71121707	Balıklama ve frezeleme hizmetleri	Fishing and milling services
71121708	Üretim borusu içi balıklama ve frezeleme hizmetleri	Fishing and milling thru tubing services
71121905	Sıvı atık yönetim hizmeti	Fluid waste management service
71122309	Deniz altı kuyu üretim ekipmanı izleme ve muayene hizmeti	Subsea well production equipment monitoring and inspection service
71122310	Deniz altı kuyu proje yönetimi ve mühendislik hizmeti	Subsea well project management and engineering service
71122311	Deniz altı kuyu ön mühendislik tasarım hizmeti FEED	Subsea well project front end engineering design service FEED
71122312	Deniz altı ekipman kurulum ve müdahale aracı hizmeti	Subsea equipment installation and intervention tool service
71122313	Deniz altı taş dolgu hizmeti	Subsea rock installation service
71122314	Çok amaçlı gemi hizmeti	Multi-service vessel service
71122315	Dalış destek gemisi hizmetleri	Diving support vessel services
71122316	Deniz altı basınç altında delme hizmetleri	Subsea hot tapping services
71122317	Derin deniz altı riser sistemi hizmeti	Deepwater subsea riser system service
71122318	Deniz altı ekipman ve alet kiralama hizmetleri	Subsea equipment tools rental services
71122319	Derin deniz satış sonrası deniz altı ekipman depolama	Deepwater aftermarket subsea equipment storage
71122320	Umbilikal uzun süreli depolama	Umbilical long term storage
71122507	Yığın kurulum hizmetleri	Stack building services
71122617	Tamamlama temizleme aleti hizmeti	Completion clean-up tool service
71122618	Sondaj çamuru kimyasalları hizmeti	Mud drilling chemicals service
71122619	Tamamlama yenileme hizmeti	Completion refurbishment service
71122709	Kuyu içi alet bakım hizmetleri	Downhole tool maintenance services
71122711	Kuyu tamiratı hizmeti	Well workover service
71122712	Kuyu tamiratı kaldırma botu hizmeti	Well workover lift boat service
71122713	Deniz altı kuyu başı hizmeti	Subsea wellhead service
71122714	Deniz altı üretim ağacı hizmeti	Subsea christmas tree service
71122715	Deniz altı akış hattı hizmeti	Subsea flowline service
71122716	Deniz altı bakım hizmeti	Subsea maintenance service
71122717	Deniz altı kontrol sistemi hizmeti	Subsea control system service
71122718	Petrol kuyusu üretim bakım hizmeti	Oil well production maintenance service
71122906	Sondaj kulesi konumlandırma elektronik ekipman hizmeti	Rig positioning electronic equipment service
71122907	Konaklama platformu hizmeti	Accommodation rig service
71123008	Döner ekipman entegre hizmet sözleşmesi	Rotating equipment integrated service contract
71123009	Entegre enstrüman hizmetleri	Integrated instrument services
71123010	Entegre deniz lojistik hizmetleri	Integrated marine logistics services
71123011	Entegre havacılık lojistik hizmetleri	Integrated aviation logistics services
71123012	Entegre üretim kimyasalları hizmetleri	Integrated production chemicals services
71123013	Entegre boru tesisatı hizmetleri	Integrated pipefitting services
71123014	Entegre pompa onarım ve bakım hizmetleri	Integrated pump repair and maintenance services
71123015	Entegre tesis yönetim hizmeti	Integrated facilities management service
71131020	Açık deniz hidrolik çatlatma	Offshore hydraulic fracturing
71131021	Karada hidrolik çatlatma	Onshore hydraulic fracturing
71131022	Üretim sistemi optimizasyon hizmeti	Production system optimization service
71131023	Yüksek basınçlı çatlatma destek malzemesi hizmeti	High pressure fracturing proppant service
71131024	Yüksek basınçlı çatlatma pompalama hizmeti	High pressure fracturing pumping service
71131202	Azotla süpürme hizmeti	Nitrogen purging service
71131419	Gaz toplama hizmeti	Gas gathering service
71131420	Kuyu geri akış filtrasyon hizmeti	Well flowback filtration service
71131421	Yüzey üretim test hizmetleri	Surface production testing services
71151501	Hidrokarbon paylaştırma ve muhasebesi	Hydrocarbon allocation and accounting
71151502	Hidrokarbon ölçümü	Hydrocarbon measurement
71151503	Hidrokarbon paylaştırma muhasebe ve ölçüm denetimleri	Hydrocarbon allocation, accounting, and measurement audits
71161112	Sondaj kırıntısı yeniden enjeksiyon hizmeti	Cuttings re-injection service
71161207	Elektrikli tel hat insan gücü hizmetleri	Electric wireline manpower services
71161208	Elektrikli tel hat yüzey ekipmanı hizmetleri	Electric wireline surface equipment services
71161209	Elektrikli tel hat mekanik ve yardımcı hizmetleri	Electric wireline mechanical and auxiliary services
71161210	Elektrikli tel hat veri işleme hizmetleri	Electric wireline data processing services
71161211	Elektrikli tel hat kuyu kaybı hizmetleri	Electric wireline lost hole services
71161212	Elektrikli tel hat entegre hizmet paketleri	Electric wireline integrated service packages
71161213	Kuyu içi sapma ölçüm hizmeti	Wellbore survey service
71161309	Geçici konaklama destek hizmeti	Temporary accommodation support service
71161310	Kanal işleri bakım hizmetleri	Canal works maintenance services
71161311	Bakım sözleşmeleri yönetim hizmeti	Maintenance contracts management service
71161312	Duruş yönetim hizmeti	Shutdown management service
71161313	Katodik muayene hizmeti	Cathodic inspection service
71161314	Petrol kuyusu proje yönetim hizmeti	Oil well project management service
71161606	Petrol ve gaz teknolojisi lisanslama hizmeti	Oil and gas technology licensing service
71161607	Hortum muayene hizmeti	Hose inspection service
71161608	Tedarikçi veya atölye muayene hizmeti	Vendor/shop inspection service
71161609	Varlık yönetimi muayene hizmeti	Asset management inspection service
71161610	Teknik danışmanlık hizmetleri	Technical consultant services
71161611	Hasar talebi yönetimi teknik danışmanlık hizmetleri	Technical consultant services for claim management
71161612	Varlık bütünlüğü bilgi ve veri kontrolü teknik danışmanlığı	Technical consultant services for asset integrity information and data control
71161701	Bağımsız kuyu inceleme hizmetleri	Independent well examination services
71161801	Petrol sahası atığı sıkıştırma hizmetleri	Oilfield waste compaction services
71161802	Petrol sahası atığı balyalama hizmetleri	Oilfield waste baling services
71171501	Ham petrol değer düzeltme hizmeti	Crude oil value adjustment service
71171502	Ham petrol akışkan karakterizasyon hizmeti	Fluid characterization of crude oil service
71171503	Ham petrol bileşim analizleri	Compositional analyses of crude oil
71171504	Ham petrol yükleme analizleri	Crude oil loading analyses
71171505	Tank kamyon veya mavna numune alma ve gemi muayenesi	Sampling or Ship Inspection Tank, Truck, Barge
71171506	Laboratuvar test hizmeti	Laboratory testing service
71171601	Doğal gaz bileşim analizi	Compositional analysis of natural gas
71171602	Doğal gazda karbondioksit analizi	Analysis of carbon dioxide CO2 in natural gas
71171603	Doğal gaz yükleme analizi	Natural gas loading analysis
71171701	Jet yakıtı yeniden sertifikasyonu	Jet fuel recertification
71171702	Yağlama yağı izleme hizmeti	Lube oil monitoring service
71171703	Motor yağı izleme	Engine oil monitoring
71171704	Hidrolik yağ izleme	Hydraulic oil monitoring
71171705	Dizel yakıt izleme	Diesel fuel monitoring
71171706	Su bazlı hidrolik akışkan izleme	Water-based hydraulic fluid monitoring
71171707	Fuel oil izleme	Fuel oil monitoring
71171801	Kabuklaşma izleme	Scale monitoring
71171802	Kalıntı kabuklaşma önleyici izleme	Residual scale inhibitor RSI monitoring
71171803	Basınçlı numunelerde gaz su oranı	Gas water ratio in pressurised samples
71171901	Suda element analizleri	Element analyses in water
71171902	Suda organik asit analizi	Analysis of organic acids in water
71171903	Suda besin maddesi analizi	Analysis of nutrients in water
80101509	Kamu ilişkileri ve toplum ilişkileri danışmanlık hizmeti	Government affairs and community relations consultation service
80101510	Risk yönetimi danışmanlık hizmeti	Risk management consultation service
80101511	İnsan kaynakları danışmanlık hizmeti	Human resources consulting service
80101512	Aktüerya danışmanlık hizmetleri	Actuarial consulting services
80101513	Süreç ve prosedür yönetimi danışmanlık hizmeti	Process and procedures management consultation service
80101514	Mevzuat ve uyum araştırma hizmeti	Business regulatory and compliance research service
80101605	Geçici teknik çizim hizmeti	Temporary drafting service
80101606	Proje izleme ve değerlendirme	Project monitoring and evaluation
80101607	Proje etki değerlendirmesi	Project impact assessment
80101708	Kimyasal yönetim hizmeti	Chemical management service
80101709	Acil durum müdahale yönetimi ve danışmanlık hizmetleri	Emergency response management and consultancy services
80101801	İş sağlığı ve güvenliği yönetim ve danışmanlık hizmetleri	Health and safety management and consultancy services
80111509	İş değerlendirme hizmeti	Job evaluation service
80111510	Görev tanımı geliştirme ve yazma hizmeti	Job description development and writing service
80111511	İşgücü eğitimi etki değerlendirmesi	Labor training impact assessment
80111512	Bilgi teknolojileri uzman hizmetleri	Information technology (IT) expert services
80111513	Kurum içi eğitim hizmeti	Internal training service
80111625	Geçici yeraltı düz işçilik	Temporary manual labor underground
80111717	Çalışan sağlık taraması hizmeti	Employee physical screening service
80111718	Çalışan beceri testi ve değerlendirme hizmeti	Employee skill testing and assessment service
80111719	Çalışan psikometrik test hizmeti	Employee psychometric testing service
80111720	Üst düzey yönetici işe alım hizmeti	Executive recruitment service
80111721	Yönetici dışı işe alım hizmeti	Non-Executive recruitment service
80121708	Sigorta hukuku hizmeti	Insurance law service
80121901	Jüri üyeliği hizmeti	Jury member service
80121902	Tanıklık hizmeti	Witness service
80121903	Bilirkişi tanıklık hizmeti	Expert witness service
80121904	Tebligat memuru hizmeti	Process server service
80122001	Bağımsız uyuşmazlık arabuluculuk veya tahkim hizmeti	Independent dispute mediation or arbitration service
80122002	Bağımsız komisyon veya soruşturma kurulu hizmeti	Independent commission or board of inquiry service
80122101	İdare hukuku danışmanlık hizmeti	Administrative law consultation service
80122102	Belediye hukuku danışmanlık hizmeti	Municipality law consultation service
80122103	Bilişim hukuku danışmanlık hizmeti	Computing law consultation service
80122201	Anayasa hukuku danışmanlık hizmeti	Constitutional law consultation service
80122202	Anayasa hukuku kamu sektörü savunma danışmanlık hizmeti	Constitutional law public sector defense consultation service
80122301	Uluslararası hukuk danışmanlık hizmeti	International law consultation service
80131504	Açık deniz geçici konaklama hizmeti	Offshore temporary housing service
80131506	Taşınabilir tuvalet kiralama hizmeti	Portable toilet rental service
80131507	Depo kiralama hizmeti	Warehouse leasing or rental service
80131802	Gayrimenkul ekspertiz ve değerleme hizmeti	Real estate appraisal and valuation service
80141515	Abonelikli pazar araştırması	Subscription market research
80141516	Aboneliksiz pazar araştırma hizmeti	Non subscription market research service
80141517	Özel pazar araştırması	Custom market research
80141518	Karşılaştırmalı kıyaslama hizmeti	Comparative business benchmarking service
80141519	Müşteri takip araştırması	Customer tracking research
80141605	Promosyon ürün sunum hizmeti	Promotional merchandising service
80141623	Ürün sunum hizmeti	Merchandising service
80141624	Takdir programı yönetim hizmeti	Recognition program management service
80141625	Teşvik programı yönetim hizmeti	Incentive program management service
80141626	Promosyon programı yönetim hizmeti	Promotional program management service
80141627	Ortak reklam yönetim hizmeti	Cooperative or shared advertising management service
80141628	Komisyonlu distribütör hizmeti	Commissioned distributor service
80141629	Prim yönetim hizmeti	Rebate management service
80141630	Doğrudan pazarlama baskı hizmeti	Direct marketing print service
80141631	Pazarlama teknolojisi hizmeti	Marketing technology service
80141632	Takım veya kulüp sponsorluğu	Sponsorship of team or club
80141633	Arama motoru pazarlaması	Search engine marketing
80141634	Yakıt dışı perakende iş birliği	Non-fuel retailing alliance
80141635	Kart hizmetleri	Card services
80141636	Arama motoru reklam yönetimi	Search engine marketing
80141637	Konferans ücretleri	Conference fees
80141638	Müşteri ilişkileri hizmetleri	Customer relationship services
80141639	Promosyon ürünü hizmetleri	Promotional merchandise services
80141640	Dijital satış noktası sistemi	Digital point of sales system
80141641	Promosyon ürünü dağıtım hizmetleri	Promotional items distribution services
80141642	Perakende mağaza vitrini hizmetleri	Retail storefront services
80141706	Ürün brokerliği hizmeti	Product brokerage service
80141707	İş ortağı ve kanal faaliyeti hizmeti	Partner and channel activity service
80141904	Dijital etkinlik hizmeti	Digital event service
80142001	Müşteri verisi bakım hizmeti	Customer data maintenance service
80142002	Firma verisi ve liste temin hizmeti	Company data and list procurement service
80142101	Marka ölçümü	Brand measurement
80142102	Bireysel bağış için yaratıcı fon toplama hizmetleri	Creative fundraising services, individual giving
80142103	Özel ortaklık ve hayırseverlik fon toplama hizmetleri	Creative fundraising services, private partnerships and philanthropies
80142104	Dijital medya satın alma hizmetleri	Digital media buying services
80142105	Fon toplamaya özel doğrudan pazarlama	Direct marketing/mailing specific to fundraising
80142106	Doğrudan yanıt TV hizmetleri	Direct response TV services
80142107	Bağışçı kazanım hizmetleri	Donor acquisition services
80142108	Bağışçı ilişkileri hizmetleri	Donor care services
80142109	Bağışçı elde tutma hizmetleri	Donor retention services
80142110	Potansiyel müşteri oluşturma	Lead generation
80142111	Vasiyet bağışı pazarlaması	Legacy marketing
80142112	Çevrimdışı medya satın alma	Offline media buying
80151605	Gümrük danışmanlık hizmeti	Customs consulting service
80161509	Tedarikçi yönetim hizmetleri	Vendor management services
80161510	Ciddi kaza önleme ve yönetim hizmetleri	Serious accident prevention and management services
80161604	Bilgi teknolojileri yönetim hizmetleri	Information technology IT management services
80161701	Yan ürün bertaraf veya satış hizmeti	Byproduct disposal or sale service
80161702	Duran varlık elden çıkarma veya satış hizmeti	Capital asset disposal or sale service
80161703	Fazla veya kullanım dışı malzeme elden çıkarma hizmeti	Excess or obsolete non capital material disposal or sale service
80161801	Fotokopi makinesi kiralama hizmeti	Photocopier rental or leasing service
80171501	Anket ve kamuoyu izleme ve analizi	Polling and survey and public opinion monitoring and analysis
80171502	Odak grubu ve kamuoyu geri bildirim toplantısı yönetimi ve analizi	Focus group and public feedback meeting facilitation and analysis
80171503	Halkla ilişkiler durum ve risk analizi	Public relations situation and issues and risk analysis
80171504	Paydaş analizi	Stakeholder analysis
80171505	İletişim planlaması	Communication planning
80171601	Ticaret ve turizm tanıtım hizmeti	Trade and tourism familiarization service
80171602	Çevrimiçi ve sosyal medya tanıtım hizmeti	Online and social media publicity service
80171603	Tanıtım ve pazarlama danışmanlık hizmeti	Publicity and marketing advisory service
80171604	Kamu bilgilendirme kampanyası hizmeti	Public information campaign service
80171605	Basın bülteni ve medya kiti hizmeti	Press release and media kit service
80171701	İtibar yönetimi hizmeti	Reputation management service
80171702	Marka tanıtım ve yönetim hizmeti	Brand promotion and management service
80171801	Medya takip hizmeti	Media monitoring service
80171802	Medya ilişkileri ve danışmanlık hizmeti	Media relations and advisory service
80171803	Medya eğitim ve koçluk hizmeti	Media training and coaching service
80171901	Gönüllü ilişkileri ve yönetimi	Volunteer relations and management and engagement
80171902	Yatırımcı ve hissedar ilişkileri danışmanlığı	Investor and shareholder relations consultation and engagement
80171903	Kurum içi paydaş ilişkileri danışmanlığı	Internal stakeholder relations consultation and engagement
80171904	Kültürel ve etnik grup ilişkileri danışmanlığı	Cultural and ethnic group relations consultation and engagement
80171905	Yerli halklarla ilişkiler danışmanlığı	Indigenous peoples relations consultation and engagement
80171906	Kamu ilişkileri danışmanlığı	Government relations consultation and engagement
80171907	Toplum ilişkileri danışmanlığı	Community relations consultation and engagement
80171908	Kâr amacı gütmeyen kuruluş ilişkileri danışmanlığı	Not for profit organization relations consultation and engagement
80171909	İşletme ve altyapı sağlayıcı ilişkileri danışmanlığı	Business and utility provider relations consultation and engagement
80172001	Kurum içi iletişim hizmeti	Internal communication service
80172002	Proje bazlı iletişim hizmeti	Project based communications service
80172003	Kamu ilişkileri hizmeti	Public affairs service
80172101	Kriz yönetimi ve toparlanma hizmeti	Crisis management and recovery service
80172102	Kriz planlama ve önleme hizmeti	Crisis planning and avoidance service
80172103	Değişim yönetimi iletişim ve danışmanlık hizmeti	Change management communication and advisory service
80172104	Sorun yönetimi ve azaltma danışmanlık hizmeti	Issues management and mitigation advisory service
80172201	Akademik sponsorluk	Academic sponsorship
80172202	Kamu sponsorluğu	Government sponsorship
80172203	Kurumsal sponsorluk	Corporate sponsorship
95101501	Müstakil konut parseli	Single family home parcel
95101502	Apartman parseli	Apartment building parcel
95101503	Kooperatif apartman parseli	Cooperative apartment parcel
95101504	Kat mülkiyetli konut parseli	Condominium parcel
95101505	Yurt parseli	Dormitory parcel
95101506	Toplu konut parseli	Housing subdivision parcel
95101507	Otel parseli	Hotel parcel
95101508	Motel parseli	Motel parcel
95101509	Prefabrik konut parseli	Mobile home parcel
95101510	Prefabrik konut sitesi	Mobile home park
95101601	İş parkı	Business park
95101602	Ofis yerleşkesi	Office campus
95101603	Cadde üstü alışveriş alanı	Strip mall site
95101701	Havacılık parkı	Airpark
95101702	Montaj tesisi alanı	Assembly plant site
95101703	Fabrika alanı	Factory site
95101704	Üretim tesisi alanı	Manufacturing plant site
95101705	Marina alanı	Marina site
95101706	Paketleme tesisi alanı	Packing plant site
95101707	Telekomünikasyon alanı	Telecommunication site
95101708	Altyapı tesisi alanı	Utility site
95101801	Kara ordusu üssü	Army base
95101802	Deniz üssü	Naval base
95101803	Hava üssü	Air force base
95101804	Deniz piyade üssü	Marine base
95101805	Milli park	National or state park
95101806	Milli muhafız üssü	National guard base
95101807	Bakım sahası	Maintenance yard
95101901	Çiftlik	Farm
95101902	Hayvan çiftliği	Ranch
95101903	Meyve bahçesi	Orchard
95111501	İrtifak hakkı	Easement
95111502	Geçiş hakkı	Right of way
95111503	Erişim yolları	Access roads
95111504	Otoyol rampası	Highway ramp or slip road
95111601	Sokak veya cadde veya bulvar	Street or avenue or road or boulevard
95111602	Şehirler arası karayolu	Intrastate highway or freeway or turnpike
95111603	Devletler arası otoyol	Interstate highway or freeway or turnpike
95111604	Demiryolu hattı	Railway line
95111605	Metro hattı	Subway line
95111606	Hafif raylı sistem hattı	Light rail line
95111607	Tramvay hattı	Street car or trolley line
95111608	Bisiklet yolu	Bike path
95111609	Kavşak yolu	Crossroad
95111610	Çevre yolu	Ring road
95111611	Ana arter yol	Trunk road
95111612	Tali yol	Secondary road
95111613	Bölünmüş yol	Dual carriageway
95111614	Tek şeritli yol	Single carriageway
95111615	Yol kavşağı	Road junction
95111616	Yaya yolu	Pedestrian way
95111617	Patika	Footpath
95121501	Alışveriş merkezi	Shopping mall
95121502	Katlı otopark	Parking structure
95121503	Kafeterya	Cafeteria
95121504	Dükkân binası	Shop building
95121505	Alışveriş sitesi	Shopping center
95121506	Tiyatro binası	Theater
95121507	Pazar yeri	Market
95121508	Çocuk oyun alanı	Childrens play area or playground
95121511	Park alanı	Park
95121512	Su kenarı eğlence tesisi	Waterside leisure facility
95121513	Banka binası	Bank
95121514	Bilet gişesi	Ticket office
95121515	Yapay şelale	Artificial water fall
95121516	Yapay kaya ve kaya duvarı	Artificial rock and rockwall
95121517	Krematoryum binası	Crematorium
95121601	Çelik köprü	Steel bridge
95121602	Kuru havuz	Dry dock
95121603	Otogar	Bus station
95121604	Otobüs garajı	Bus garage
95121605	Oto onarım veya servis binası	Automotive repair or servicing building
95121606	Tren istasyonu	Railway station
95121607	Demiryolu deposu	Railway depot
95121608	Metro istasyonu	Underground railway station
95121609	Tramvay deposu	Tramway depot
95121610	Tramvay peronu	Tramway platform
95121611	Havaalanı binası	Airport building
95121612	Havaalanı kontrol kulesi	Airport control tower
95121613	Uçuş pisti alanı	Airfield
95121614	Pist	Runway
95121615	Rıhtım	Quay or wharf
95121616	İskele	Pier
95121617	Dok	Dock
95121618	Marina	Marina
95121619	Yat limanı	Yacht harbor
95121620	Dalgakıran	Breakwater
95121621	Deniz duvarı	Seawall
95121622	Feribot terminali binası	Ferry terminal building
95121623	Ro-ro terminali	Ro ro terminal
95121624	Deniz feneri	Lighthouse
95121625	Karayolu köprüsü	Road bridge
95121626	Demiryolu köprüsü	Railway bridge
95121627	Yaya köprüsü	Footbridge
95121628	Karayolu viyadüğü	Road viaduct
95121629	Demiryolu viyadüğü	Railway viaduct
95121630	Alt geçit	Underpass
95121631	Üst geçit	Overpass
95121632	Metro	Subway
95121633	Menfez	Culvert
95121634	Karayolu tüneli	Road tunnel
95121635	Demiryolu tüneli	Railway tunnel
95121636	Yaya tüneli	Pedestrian tunnel
95121637	Kanal tüneli	Canal tunnel
95121638	Yaya üst geçidi	Pedestrian overpass
95121639	Boru hattı taşıyıcı köprü	Pipeline carrying bridge
95121640	Boru hattı	Pipeline
95121641	Pompa istasyonu	Pumping station
95121642	Kanalizasyon pompa istasyonu	Sewage pumping station
95121643	Kanalizasyon deşarj yapısı	Sewage outfall
95121644	Açık otopark	Parking lot
95121645	Otoyol dinlenme tesisi	Motorway service area
95121646	Bisiklet park yeri	Bicycle parking rack
95121647	Yükseltilmiş yol	Elevated roadway or highway
95121701	Postane	Post office
95121702	Karakol	Police station
95121703	Adliye binası	Court building
95121704	Cezaevi binası	Prison building
95121705	İtfaiye binası	Fire station
95121706	Ambulans istasyonu	Ambulance station
95121707	Dağ kurtarma binası	Mountain rescue building
95121708	Cankurtaran botu istasyonu	Lifeboat station
95121709	Sahil güvenlik binası	Coastguard building
95121710	Kurtarma hizmeti istasyonu	Rescue service station
95121711	Kültür merkezi	Civic center
95121712	Sanat galerisi	Art gallery
95121713	Tarih öncesi anıt	Prehistoric monument
95121714	Umumi soyunma ve duş tesisi	Public changing room and shower facility
95121715	Umumi tuvalet tesisi	Public toilet facility
95121801	Radar istasyonu	Radar station
95121802	Trafo merkezi	Substation
95121803	Nükleer santral	Nuclear power station
95121804	Su kulesi	Water tower
95121805	Su kuyusu	Well
95121806	Baz istasyonu	Mobile telephone base station
95121807	Baraj	Dam
95121808	Petrol veya gaz platformu	Oil or gas platform
95121809	Hareketli savak	Movable weir
95121810	Sulama ve taşkın kontrol tesisi	Irrigation and flood control waterworks
95121811	Su kemeri veya su iletim yapısı	Aquaduct or other water supply conduit, except pipeline
95121812	Yüzer yapı	Floating structure
95121813	Mendirekler	Jetties
95121901	Teknik okul	Polytechnic school
95121902	Meslek yüksekokulu	Vocational college
95121903	Amfi derslik	Lecture theater
95121904	Kütüphane	Library
95121905	Dil laboratuvarı	Language laboratory
95121906	Laboratuvar binası	Laboratory building
95121907	Meteoroloji istasyonu	Meteorological station
95121908	Araştırma veya test tesisi	Research or testing facility
95121909	İlkokul	Elementary school
95121910	Ortaokul	Junior high or middle school
95121911	Lise	High school
95121913	Üniversite	University
95122001	Poliklinik	Clinic
95122002	Bakımevi	Nursing home
95122003	Ameliyathane	Operating room or theater
95122004	Yoğun bakım ünitesi	Intensive care unit
95122005	Tanısal tarama odası	Diagnostic screening room
95122006	Floroskopi odası	Fluoroscopy room
95122007	Patoloji odası veya laboratuvarı	Pathology room or laboratory
95122008	Kateter odası	Catheter room
95122009	Mobil hastane	Mobile hospital
95122101	Konut	Residential home
95122102	Daire	Flat or apartment
