# ELLE yazılan kategori çevirileri — category-translations.tsv'yi EZER.
# Biçim: <kod> ⇥ <TR ad> ⇥ <kaynak ad>
#
# Buraya yazılan satır AI yeniden koşulduğunda KAYBOLMAZ (sözlük dosyalarıyla
# aynı öncelik kuralı). Üst seviyeler burada tutulmaya değer: kategori
# seçicisinin ilk ekranında herkes segment adlarını görüyor.
#
# Segment adları (L1) — 2026-09-02, elle çevrildi. Ariba TR dışa aktarımında
# bu 9 segment çevrilmemiş kalmıştı.

50623100	GDO'suz frenk soğanı püresi	Non GMO chive purees
50623200	GDO'suz tere püresi	Non GMO cress purees
50623300	GDO'suz salatalık püresi	Non GMO cucumber purees
50623400	GDO'suz patlıcan püresi	Non GMO eggplant purees
50623500	GDO'suz endivya püresi	Non GMO endive purees
50623600	GDO'suz rezene püresi	Non GMO fennel purees
50623700	GDO'suz sarımsak püresi	Non GMO garlic purees
50623800	GDO'suz su kabağı püresi	Non GMO gourd purees
50623900	GDO'suz yeşil bezelye püresi	Non GMO green pea purees
50624000	GDO'suz aromatik ot püresi	Non GMO herb purees
50624100	GDO'suz kara lahana püresi	Non GMO kale purees
50624200	GDO'suz alabaş püresi	Non GMO kohlrabi purees
50624300	GDO'suz pırasa püresi	Non GMO leek purees
50624400	GDO'suz mercimek püresi	Non GMO lentil purees
50624500	GDO'suz marul püresi	Non GMO lettuce purees
50624600	GDO'suz malanga püresi	Non GMO malanga purees
50624700	GDO'suz mantar püresi	Non GMO mushroom purees
50624800	GDO'suz hardal otu püresi	Non GMO mustard purees
50624900	GDO'suz patlıcangiller püresi	Non GMO nightshade purees
50625000	GDO'suz bamya püresi	Non GMO okra purees
50625100	GDO'suz soğan püresi	Non GMO onion purees
50625200	GDO'suz yer fıstığı püresi	Non GMO peanut purees
50625300	GDO'suz bezelye püresi	Non GMO pea purees
50625400	GDO'suz biber püresi	Non GMO pepper purees
50625500	GDO'suz patates püresi	Non GMO potato purees
50625600	GDO'suz İsveç şalgamı püresi	Non GMO rutabaga purees
50625700	GDO'suz deniz sebzesi püresi	Non GMO sea vegetable purees
50625800	GDO'suz arpacık soğanı püresi	Non GMO shallot purees
50625900	GDO'suz kuzukulağı püresi	Non GMO sorrel purees
50626000	GDO'suz ıspanak püresi	Non GMO spinach purees
50626100	GDO'suz yazlık kabak püresi	Non GMO summer squash and summer pumpkin purees
50626200	GDO'suz tatlı patates püresi	Non GMO sweet potato purees
50626300	GDO'suz domates püresi	Non GMO tomato purees
50626400	GDO'suz şalgam yaprağı püresi	Non GMO turnip green purees
50626500	GDO'suz kışlık kabak püresi	Non GMO winter squash and winter pumpkin purees
50626600	GDO'suz yam kökü püresi	Non GMO yam purees
50626700	GDO'suz mısır püresi	Non GMO corn purees
50626800	GDO'suz adlandırılmış sebze püresi	Non GMO nominant vegetable purees
50626900	GDO'suz şeker bezelyesi püresi	Non GMO sugar pea purees
50630100	Standart	Regular
50630200	Organik	Organic
50630300	GDO'suz	Non-GMO
51112300	Alkilleyici ajan alkansülfonik asitler	Alkylating agent alkanesulfonic acids
51112400	Alkilleyici ajan amitler	Alkylating agent amides
51112500	Alkilleyici ajan azot hardalı bileşikleri	Alkylating agent nitrogen mustard compounds
51112600	Alkilleyici ajan nitrozoüre bileşikleri	Alkylating agent nitrosourea compounds
51112700	Alkilleyici ajan organoplatin bileşikleri	Alkylating agent organoplatinum compounds
51112800	Alkilleyici ajan stilbenler	Alkylating agent stilbenes
51112900	Alkilleyici ajan triazinler	Alkylating agent triazines
51113000	Alkilleyici ajan aminler	Alkylating agent amines
51113100	Alkilleyici ajan alkoller	Alkylating agent alcohols
51113200	Alkilleyici ajan aziridinler	Alkylating agent aziridines
51113300	Alkilleyici ajan karbamatlar	Alkylating agent carbamates
51113400	Alkilleyici ajan karboksilik asitler	Alkylating agent carboxylic acids
51113500	Alkilleyici ajan piperazinler	Alkylating agent piperazines
51113600	Alkilleyici ajan sitokinler	Alkylating agent cytokines
51122800	Antiaritmik alkoller	Antiarrythmic alcohols
51122900	Antiaritmik toprak alkali metaller	Antiarrythmic alkaline earth metals
51123000	Antiaritmik alkaloitler	Antiarrythmic alkaloids
51123100	Antiaritmik amitler	Antiarrythmic amides
51123200	Antiaritmik aminler	Antiarrythmic amines
51123300	Antiaritmik azosinler	Antiarrythmic azocines
51123400	Antiaritmik azoller	Antiarrythmic azoles
51123500	Antiaritmik benzazepinler	Antiarrythmic benzazepines
51123600	Antiaritmik benzofuranlar	Antiarrythmic benzofurans
51123700	Antiaritmik halkalı hidrokarbonlar	Antiarrythmic cyclic hydrocarbons
51123800	Antiaritmik guanidinler	Antiarrythmic guanidines
51123900	Antiaritmik indoller	Antiarrythmic indoles
51124000	Antiaritmik piperidinler	Antiarrythmic piperidines
51124100	Antiaritmik purinler	Antiarrythmic purines
51124200	Antiaritmik piridinler	Antiarrythmic pyridines
51124300	Antiaritmik kinolinler	Antiarrythmic quinolines
51124400	Antiaritmik kardiyak glikozitler veya kardenolitler	Antiarrythmic cardiac glycosides or cardenolides
51124500	Antiaritmik kükürt bileşikleri	Antiarrythmic sulfur compounds
51143900	Uyarıcı veya iştah kesici alkoller	Stimulant or anorexiant alcohols
51144000	Uyarıcı veya iştah kesici aminler	Stimulant or anorexiant amines
51144100	Uyarıcı veya iştah kesici amfetaminler	Stimulant or anorexiant amphetamines
51144200	Uyarıcı veya iştah kesici azoller	Stimulant or anorexiant azoles
51144300	Uyarıcı veya iştah kesici morfolinler	Stimulant or anorexiant morpholines
51144400	Uyarıcı veya iştah kesici piperazinler	Stimulant or anorexiant piperazines
51144500	Uyarıcı veya iştah kesici pirolidinler	Stimulant or anorexiant pyrrolidines
51144600	Uyarıcı veya iştah kesici alkaloitler	Stimulant or anorexiant alkaloids
51144700	Uyarıcı veya iştah kesici amitler	Stimulant or anorexiant amides
51144800	Uyarıcı veya iştah kesici benzen türevleri	Stimulant or anorexiant benzene derivatives
51144900	Uyarıcı veya iştah kesici karboksilik asitler	Stimulant or anorexiant carboxylic acids
51145000	Uyarıcı veya iştah kesici indoller	Stimulant or anorexiant indoles
51145100	Uyarıcı veya iştah kesici oksadiazoller	Stimulant or anorexiant oxadiazoles
51145200	Uyarıcı veya iştah kesici piperidinler	Stimulant or anorexiant piperidines
51145300	Uyarıcı veya iştah kesici pirolidonlar	Stimulant or anorexiant pyrrolidones
51183100	Antidiyabetik ve hiperglisemik amitler	Antidiabetic and hyperglycemic amides
51183200	Antidiyabetik ve hiperglisemik aminler	Antidiabetic and hyperglycemic amines
51183300	Antidiyabetik ve hiperglisemik dipeptidil peptidaz-4 inhibitörleri	Antidiabetic and hyperglycemic dipeptidyl peptidase-4 inhibitors
51183400	Antidiyabetik ve hiperglisemik glinitler	Antidiabetic and hyperglycemic glinides
51183500	Antidiyabetik ve hiperglisemik guanidinler	Antidiabetic and hyperglycemic guanidines
51183600	Antidiyabetik ve hiperglisemik peptit hormonlar	Antidiabetic and hyperglycemic peptide hormones
51183700	Antidiyabetik ve hiperglisemik tiyazolidindionlar	Antidiabetic and hyperglycemic thiazolidinediones
51183800	Antidiyabetik ve hiperglisemik alfa-glukozidaz inhibitörleri	Antidiabetic and hyperglycemic alpha-glucosidase inhibitors
51183900	Antidiyabetik ve hiperglisemik peroksizom proliferatör aktive reseptörleri	Antidiabetic and hyperglycemic peroxisome proliferator-activated receptors
51184000	Antidiyabetik ve hiperglisemik sülfonilüreler	Antidiabetic and hyperglycemic sulfonylureas
51202200	İmmünosüpresan amitler	Immunosupressant amides
51202300	İmmünosüpresan amino asitler	Immunosupressant amino acids
51202400	İmmünosüpresan antikorlar	Immunosupressant antibodies
51202500	İmmünosüpresan azoller	Immunosupressant azoles
51202600	İmmünosüpresan imitler	Immunosupressant imides
51202700	İmmünosüpresan immünoglobulinler	Immunosupressant immunoglobulins
51202800	İmmünosüpresan makrolitler	Immunosupressant macrolides
51202900	İmmünosüpresan nükleik asitler, nükleotitler, nükleozitler	Immunosupressant nucleic acids, nucleotides, and nucleosides
51203000	İmmünosüpresan orto-aminobenzoatlar	Immunosupressant ortho-aminobenzoates
51203100	İmmünosüpresan peptitler	Immunosupressant peptides
51203200	İmmünosüpresan fenoller	Immunosupressant phenols
51203300	İmmünosüpresan ftalimitler	Immunosupressant phthalimides
51203400	İmmünosüpresan purinler	Immunosupressant purines
51203500	İmmünosüpresan aziridinler	Immunosupressant aziridines
51203600	İmmünosüpresan karboksilik asitler	Immunosupressant carboxylic acids
51203700	İmmünosüpresan ağır metaller	Immunosupressant heavy metals
51203800	İmmünosüpresan immünokonjugatlar	Immunosupressant immunoconjugates
51203900	İmmünosüpresan organoaltın bileşikleri	Immunosupressant organogold compounds
51204000	İmmünosüpresan piridinler	Immunosupressant pyridines
51204100	İmmünosüpresan rekombinant füzyon proteinleri	Immunosupressant recombinant fusion proteins
51261500	Adrenerjik blokör amitler	Adrenergic blocking agent amides
51261600	Adrenerjik blokör aminler	Adrenergic blocking agent amines
51261700	Adrenerjik blokör amino alkoller ve aminokinolinler ve benzopiranlar ve bradikinin analogları ve türevleri	Adrenergic blocking agent amino alcohols and aminoquinolines and benzopyrans and bradykinin/analogs and derivatives
51261800	Adrenerjik blokör benzofuranlar	Adrenergic blocking agent benzofurans
51262000	Adrenerjik blokör bütirofenonlar ve karbazoller ve dibenzazepinler ve dimetilaminler	Adrenergic blocking agent butyrophenones and carbazoles and dibenzazepines and dimethylamines
51262100	Adrenerjik blokör indoller	Adrenergic blocking agent indoles
51262200	Adrenerjik blokör dioksanlar	Adrenergic blocking agent dioxanes
51262300	Adrenerjik blokör ergolinler ve heterosiklik bileşikler, üç halkalı bileşikler ve morfolinler ve piridazinler	Adrenergic blocking agent ergolines and heterocyclic compounds, 3-ring and morpholines and pyridazines
51262400	Adrenerjik blokör etanolaminler	Adrenergic blocking agent ethanolamines
51262500	Adrenerjik blokör guanidinler	Adrenergic blocking agent guanidines
51262600	Adrenerjik blokör imidazoller	Adrenergic blocking agent imidazoles
51262700	Adrenerjik blokör imidazolinler	Adrenergic blocking agent imidazolines
51262900	Adrenerjik blokör fenoksipropanolaminler	Adrenergic blocking agent phenoxypropanolamines
51263000	Adrenerjik blokör piperazinler	Adrenergic blocking agent piperazines
51263100	Adrenerjik blokör propanolaminler	Adrenergic blocking agent propanolamines
51263400	Adrenerjik blokör pirimidin nükleozitleri ve kuaterner amonyum bileşikleri ve sekologanin triptamin alkaloitleri ve spiro bileşikler ve sülfonamitler	Adrenergic blocking agent pyrimidine nucleosides and quaternary ammonium compounds and secologanin tryptamine alkaloids and spiro compounds and sulfonamides
51263500	Adrenerjik blokör fenetilaminler ve kinolinler	Adrenergic blocking agent phenethylamines and quinolines
51263600	Adrenerjik blokör kinazolinler	Adrenergic blocking agent quinazolines
51263700	Adrenerjik blokör izokinolinler	Adrenergic blocking agent isoquinolines
51271500	Anestezik alkoller	Anaesthetic alcohols
51271600	Anestezik amitler	Anaesthetic amides
51271700	Anestezik amidinler ve benzofuranlar ve bütiratlar ve sinamatlar	Anaesthetic amidines and benzofurans and butyrates and cinnamates
51271800	Anestezik aminler	Anaesthetic amines
51271900	Anestezik aminobenzoatlar	Anaesthetic aminobenzoates
51272000	Anestezik barbitüratlar	Anaesthetic barbiturates
51272100	Anestezik benzoatlar	Anaesthetic benzoates
51272200	Anestezik siklo parafinler	Anaesthetic cycloparaffins
51272300	Anestezik dioksolanlar ve gazlar ve imidazoller ve izokinolinler	Anaesthetic dioxolanes and gases and imidazoles and isoquinolines
51272400	Anestezik eterler	Anaesthetic ethers
51272500	Anestezik hidrokarbonlar, halojenli	Anaesthetic hydrocarbons, halogenated
51272600	Anestezik izonipekotik asitler	Anaesthetic isonipecotic acids
51272700	Anestezik metiyonin analogları ve türevleri ve morfolinler ve piperazinler ve propiyofenonlar	Anaesthetic methionine/analogs and derivatives and morpholines and piperazines and propiophenones
51272900	Anestezik fenoller	Anaesthetic phenols
51273000	Anestezik piperidinler	Anaesthetic piperidines
51273100	Anestezik pregnanlar	Anaesthetic pregnanes
51273600	Anestezik kinolinler ve terpenler ve tiyofenler ve tropanlar ve tropanlar	Anaesthetic quinolines and terpenes and thiophenes and tropanes and tropanes
51285300	Antibakteriyel nitrofuranlar	Antibacterial nitrofurans
51285600	Antibakteriyel alkoller	Antibacterial alcohols
51285700	Antibakteriyel amitler	Antibacterial amides
51285800	Antibakteriyel amidinler	Antibacterial amidines
51285900	Antibakteriyel aminler	Antibacterial amines
51286000	Antibakteriyel arsenikli bileşikler	Antibacterial arsenicals
51286100	Antibakteriyel azoller	Antibacterial azoles
51286200	Antibakteriyel organofosfor bileşikleri	Antibacterial organophosphorus compounds
51286300	Antibakteriyel piperazinler	Antibacterial piperazines
51286400	Antibakteriyel piperidinler	Antibacterial piperidines
51286500	Antibakteriyel piranlar	Antibacterial pyrans
51286600	Antibakteriyel piridinler	Antibacterial pyridines
51286700	Antibakteriyel pirimidinler	Antibacterial pyrimidines
51286900	Antibakteriyel kinoksalinler	Antibacterial quinoxalines
51287000	Antibakteriyel sülfonlar	Antibacterial sulfones
51291500	Antidepresan azoller	Antidepressant azoles
51291600	Antidepresan akridinler	Antidepressant acridines
51291700	Antidepresan alkoller	Antidepressant alcohols
51291800	Antidepresan amitler	Antidepressant amides
51291900	Antidepresan amidinler ve amino asitler ve aminoakridinler ve kapalı tohumlular	Antidepressant amidines and amino acids and aminoacridines and angiosperms
51292000	Antidepresan aminler	Antidepressant amines
51292100	Antidepresan antrasenler	Antidepressant anthracenes
51292200	Antidepresan benzamitler	Antidepressant benzamides
51292300	Antidepresan benzazepinler ve benzoatlar ve benzotiyazoller ve benzilaminler	Antidepressant benzazepines and benzoates and benzothiazoles and benzylamines
51292400	Antidepresan benzen türevleri	Antidepressant benzene derivatives
51292500	Antidepresan benzimidazoller	Antidepressant benzimidazoles
51292600	Antidepresan benzodiazepinler	Antidepressant benzodiazepines
51292700	Antidepresan bisiklo bileşikler ve karbamatlar ve karbolinler ve sinamatlar	Antidepressant bicyclo compounds and carbamates and carbolines and cinnamates
51292800	Antidepresan siklo parafinler ve dibenzoksazepinler ve dibenzoksepinler ve ergolinler	Antidepressant cycloparaffins and dibenzoxazepines and dibenzoxepins and ergolines
51292900	Antidepresan dibenzazepinler	Antidepressant dibenzazepines
51293000	Antidepresan dibenzosikloheptenler	Antidepressant dibenzocycloheptenes
51293100	Antidepresan glikolatlar	Antidepressant glycolates
51293200	Antidepresan hidrazinler	Antidepressant hydrazines
51293400	Antidepresan imidazoller ve izonikotinik asitler ve ketonlar ve orfenadrin analogları ve türevleri ve fenantrenler	Antidepressant imidazoles and isonicotinic acids and ketones and orphenadrine/analogs and derivatives and phenanthrenes
51293500	Antidepresan indenler	Antidepressant indenes
51293600	Antidepresan indoller	Antidepressant indoles
51293700	Antidepresan izokinolinler	Antidepressant isoquinolines
51293800	Antidepresan pirazinler	Antidepressant pyrazines
51293900	Antidepresan metilaminler	Antidepressant methylamines
51294000	Antidepresan morfolinler	Antidepressant morpholines
51294100	Antidepresan naftalinler	Antidepressant naphthalenes
51294200	Antidepresan oksazinler	Antidepressant oxazines
51294300	Antidepresan fenotiyazinler ve pregnanlar ve pirolidinler ve pirolidinonlar	Antidepressant phenothiazines and pregnanes and pyrrolidines and pyrrolidinones
51294400	Antidepresan piperazinler	Antidepressant piperazines
51294500	Antidepresan piperidinler	Antidepressant piperidines
51294600	Antidepresan piridazinler	Antidepressant pyridazines
51294700	Antidepresan piridinler	Antidepressant pyridines
51294800	Antidepresan pirimidinler	Antidepressant pyrimidines
51294900	Antidepresan kükürt bileşikleri	Antidepressant sulfur compounds
51295000	Antidepresan tiyazoller	Antidepressant thiazoles
51295300	Antidepresan spiro bileşikler ve tiyofenler ve triazinler	Antidepressant spiro compounds and thiophenes and triazines
51301600	Antifungal alkoller	Antifungal alcohols
51301700	Antifungal amitler	Antifungal amides
51301800	Antifungal aminler	Antifungal amines
51301900	Antifungal aminoakridinler ve azoller ve benzimidazoller ve benzofuranlar	Antifungal aminoacridines and azoles and benzimidazoles and benzofurans
51302000	Antifungal karboksilik asitler	Antifungal carboxylic acids
51302100	Antifungal peptitler	Antifungal peptides
51302300	Antifungal imidazoller	Antifungal imidazoles
51302400	Antifungal makrolitler	Antifungal macrolides
51302500	Antifungal naftalinler	Antifungal naphthalenes
51302600	Antifungal organofosfor bileşikleri ve oksazinler ve fenil eterler ve piranlar	Antifungal organophosphorus compounds and oxazines and phenyl ethers and pyrans
51302700	Antifungal fenoller	Antifungal phenols
51302900	Antifungal piridinler	Antifungal pyridines
51303000	Antifungal pirimidinler	Antifungal pyrimidines
51303100	Antifungal piroller ve pirolidinonlar ve kinazolinler ve terpenler	Antifungal pyrroles and pyrrolidinones and quinazolines and terpenes
51303300	Antifungal tiyazoller	Antifungal thiazoles
51303400	Antifungal triazoller	Antifungal triazoles
51311600	Antihistaminik veya H1 blokör 4-kinolonlar ve asetatlar ve aminopiridinler ve azepinler	Antihistamine or H1 blocker 4-quinolones and acetates and aminopyridines and azepines
51311700	Antihistaminik veya H1 blokör benzhidril bileşikleri	Antihistamine or H1 blocker benzhydryl compounds
51311800	Antihistaminik veya H1 blokör benzimidazoller	Antihistamine or H1 blocker benzimidazoles
51311900	Antihistaminik veya H1 blokör benzopiranlar	Antihistamine or H1 blocker benzopyrans
51312000	Antihistaminik veya H1 blokör bütirofenonlar	Antihistamine or H1 blocker butyrophenones
51312100	Antihistaminik veya H1 blokör halkalı S-oksitler ve dibenzazepinler ve dibenzoksepinler ve glioksilatlar	Antihistamine or H1 blocker cyclic s-oxides and dibenzazepines and dibenzoxepins and glyoxylates
51312200	Antihistaminik veya H1 blokör dibenzosikloheptenler	Antihistamine or H1 blocker dibenzocycloheptenes
51312300	Antihistaminik veya H1 blokör etilaminler	Antihistamine or H1 blocker ethylamines
51312400	Antihistaminik veya H1 blokör etilendiaminler	Antihistamine or H1 blocker ethylenediamines
51312500	Antihistaminik veya H1 blokör guanidinler ve indenler ve laktamlar ve peptitler ve kinazolinler	Antihistamine or H1 blocker guanidines and indenes and lactams and peptides and quinazolines
51312600	Antihistaminik veya H1 blokör imidazoller	Antihistamine or H1 blocker imidazoles
51312700	Antihistaminik veya H1 blokör pirolidinler	Antihistamine or H1 blocker pyrrolidines
51312800	Antihistaminik veya H1 blokör fenotiyazinler	Antihistamine or H1 blocker phenothiazines
51312900	Antihistaminik veya H1 blokör fenantrolinler	Antihistamine or H1 blocker phenanthrolines
51313000	Antihistaminik veya H1 blokör ftalazinler	Antihistamine or H1 blocker phthalazines
51313100	Antihistaminik veya H1 blokör piperazinler	Antihistamine or H1 blocker piperazines
51313200	Antihistaminik veya H1 blokör piperidinler	Antihistamine or H1 blocker piperidines
51313300	Antihistaminik veya H1 blokör propilaminler	Antihistamine or H1 blocker propylamines
51313400	Antihistaminik veya H1 blokör piridinler	Antihistamine or H1 blocker pyridines
51313600	Antihistaminik veya H1 blokör kinolinler	Antihistamine or H1 blocker quinolines
51313700	Antihistaminik veya H1 blokör kinolizinler ve sülfonamitler ve tiyazinler ve tiyazoller ve tiyofenler	Antihistamine or H1 blocker quinolizines and sulfonamides and thiazines and thiazoles and thiophenes
51313800	Antihistaminik veya H1 blokör terfenadin analogları ve türevleri	Antihistamine or H1 blocker terfenadine/analogs and derivatives
51313900	Antihistaminik veya H1 blokör tetrazoller	Antihistamine or H1 blocker tetrazoles
51314100	Antihistaminik veya H1 blokör pirimidinler	Antihistamine or H1 blocker pyrimidines
51314200	Antihistaminik veya H1 blokör tropanlar	Antihistamine or H1 blocker tropanes
51321500	Antihiperlipidemik ve hipokolesterolemik benzen türevleri	Antihyperlipidemic and hypocholesterolemic benzene derivatives
51321600	Antihiperlipidemik ve hipokolesterolemik alkoller	Antihyperlipidemic and hypocholesterolemic alcohols
51321700	Antihiperlipidemik ve hipokolesterolemik yağ asitleri	Antihyperlipidemic and hypocholesterolemic fatty acids
51321800	Antihiperlipidemik ve hipokolesterolemik fibrik asitler	Antihyperlipidemic and hypocholesterolemic fibric acids
51321900	Antihiperlipidemik ve hipokolesterolemik amitler	Antihyperlipidemic and hypocholesterolemic amides
51322000	Antihiperlipidemik ve hipokolesterolemik aminler	Antihyperlipidemic and hypocholesterolemic amines
51322100	Antihiperlipidemik ve hipokolesterolemik amino asitler	Antihyperlipidemic and hypocholesterolemic amino acids
51322200	Antihiperlipidemik ve hipokolesterolemik azetidinler ve sikloheksanlar ve florobenzenler ve furanlar	Antihyperlipidemic and hypocholesterolemic azetidines and cyclohexanes and fluorobenzenes and furans
51322300	Antihiperlipidemik ve hipokolesterolemik makromoleküler maddeler	Antihyperlipidemic and hypocholesterolemic macromolecular substances
51322400	Antihiperlipidemik ve hipokolesterolemik karboksilik asitler	Antihyperlipidemic and hypocholesterolemic carboxylic acids
51322500	Antihiperlipidemik ve hipokolesterolemik glikozaminoglikanlar ve hormonlar ve indoller ve izokinolinler	Antihyperlipidemic and hypocholesterolemic glycosaminoglycans and hormones and indoles and isoquinolines
51322600	Antihiperlipidemik ve hipokolesterolemik kükürt bileşikleri	Antihyperlipidemic and hypocholesterolemic sulfur compounds
51322700	Antihiperlipidemik ve hipokolesterolemik naftalinler	Antihyperlipidemic and hypocholesterolemic naphthalenes
51322800	Antihiperlipidemik ve hipokolesterolemik nikotinik asitler	Antihyperlipidemic and hypocholesterolemic nicotinic acids
51322900	Antihiperlipidemik ve hipokolesterolemik fenoksiasetatlar ve pirolidinler ve kinolinler	Antihyperlipidemic and hypocholesterolemic phenoxyacetates and pyrrolidines and quinolines
51323000	Antihiperlipidemik ve hipokolesterolemik kuaterner amonyum bileşikleri	Antihyperlipidemic and hypocholesterolemic quaternary ammonium compounds
51323200	Antihiperlipidemik ve hipokolesterolemik aromatik heterosiklikler	Antihyperlipidemic and hypocholesterolemic aromatic heterocyclics
51331500	Antipsikotik benzen türevleri	Antipsychotic benzene derivatives
51331600	Antipsikotik alkoller ve aminler ve amino asitler ve benzopiranlar ve halkalı S-oksitler	Antipsychotic alcohols and amines and amino acids and benzopyrans and cyclic s-oxides
51331700	Antipsikotik amitler	Antipsychotic amides
51331900	Antipsikotik anyonlar	Antipsychotic anions
51332000	Antipsikotik azoller	Antipsychotic azoles
51332100	Antipsikotik benzamitler	Antipsychotic benzamides
51332200	Antipsikotik benzazepinler	Antipsychotic benzazepines
51332300	Antipsikotik benzimidazoller	Antipsychotic benzimidazoles
51332400	Antipsikotik karbamatlar	Antipsychotic carbamates
51332500	Antipsikotik bütirofenonlar	Antipsychotic butyrophenones
51332700	Antipsikotik dibenzazepinler	Antipsychotic dibenzazepines
51332800	Antipsikotik fenotiyazinler	Antipsychotic phenothiazines
51332900	Antipsikotik ergot alkaloitleri	Antipsychotic ergot alkaloids
51333000	Antipsikotik indoller	Antipsychotic indoles
51333100	Antipsikotik izokinolinler ve nikotinik asitler ve oksazoller ve piridinler ve pirolidinler	Antipsychotic isoquinolines and nicotinic acids and oxazoles and pyridines and pyrrolidines
51333200	Antipsikotik azot hardalı bileşikleri	Antipsychotic nitrogen mustard compounds
51333400	Antipsikotik piperazinler	Antipsychotic piperazines
51333500	Antipsikotik piperidinler	Antipsychotic piperidines
51333600	Antipsikotik pirimidinler	Antipsychotic pyrimidines
51333700	Antipsikotik kuaterner amonyum bileşikleri ve kinazolinler ve kinolizinler ve kinoksalinler ve tiyazinler	Antipsychotic quaternary ammonium compounds and quinazolines and quinolizines and quinoxalines and thiazines
51333900	Antipsikotik kinolinler	Antipsychotic quinolines
51334000	Antipsikotik spiro bileşikler	Antipsychotic spiro compounds
51334100	Antipsikotik tiyazoller	Antipsychotic thiazoles
51334200	Antipsikotik tiyepinler	Antipsychotic thiepins
51334300	Antipsikotik tiyoksantenler	Antipsychotic thioxanthenes
51334500	Antipsikotik sikloheksanlar ve dibenzosikloheptenler ve dibenzoksazepinler ve indol alkaloitleri	Antipsychotic cyclohexanes and dibenzocycloheptenes and dibenzoxazepines and indole alkaloids
51341500	Antiviral karboksilik asitler	Antiviral carboxylic acids
51341600	Antiviral adamantanlar	Antiviral adamantanes
51341700	Antiviral aldehitler	Antiviral aldehydes
51341800	Antiviral amitler	Antiviral amides
51341900	Antiviral amidinler ve aminler ve benzoksazinler ve sikloheksanlar	Antiviral amidines and amines and benzoxazines and cyclohexanes
51342000	Antiviral azoller	Antiviral azoles
51342100	Antiviral benzimidazoller	Antiviral benzimidazoles
51342300	Antiviral guaninler	Antiviral guanines
51342400	Antiviral izokinolinler	Antiviral isoquinolines
51342500	Antiviral nükleozitler	Antiviral nucleosides
51342600	Antiviral kükürt bileşikleri	Antiviral sulfur compounds
51342700	Antiviral peptitler	Antiviral peptides
51342800	Antiviral piperazinler	Antiviral piperazines
51342900	Antiviral purinler	Antiviral purines
51343000	Antiviral piridinler	Antiviral pyridines
51343100	Antiviral pirimidinler	Antiviral pyrimidines
51343200	Antiviral pirolidinonlar ve kinolinler ve tiyazoller	Antiviral pyrrolidinones and quinolines and thiazoles
51343400	Antiviral siklopentanlar ve dioksolanlar ve florenler ve indolizinler	Antiviral cyclopentanes and dioxolanes and fluorenes and indolizines
51343500	Antiviral organofosfor bileşikleri	Antiviral organophosphorus compounds
51343600	Antiviral tiyosemikarbazonlar	Antiviral thiosemicarbazones
51343700	Antiviral ketonlar ve morfolinler ve nitriller ve piridazinler	Antiviral ketones and morpholines and nitriles and pyridazines
51351500	Östrojen, progestin veya dahili kontraseptif pregnanlar	Estrogen, progestin, or internal contraceptive pregnanes
51351600	Östrojen, progestin veya dahili kontraseptif estrenler	Estrogen, progestin, or internal contraceptive estrenes
51351700	Östrojen, progestin veya dahili kontraseptif androstanlar ve sikloheksankarboksilik asitler ve naftalinler	Estrogen, progestin, or internal contraceptive androstanes and cyclohexanecarboxylic acids and naphthalenes
51351800	Östrojen, progestin veya dahili kontraseptif gonadal hormonlar	Estrogen, progestin, or internal contraceptive gonadal hormones
51351900	Östrojen, progestin veya dahili kontraseptif norpregnanlar	Estrogen, progestin, or internal contraceptive norpregnanes
51352000	Östrojen, progestin veya dahili kontraseptif norpregnenler	Estrogen, progestin, or internal contraceptive norpregnenes
51352100	Östrojen, progestin veya dahili kontraseptif fenoller	Estrogen, progestin, or internal contraceptive phenols
51352200	Östrojen, progestin veya dahili kontraseptif stilbenler	Estrogen, progestin, or internal contraceptive stilbenes
51361500	Hipnotik alkoller	Hypnotic alcohols
51361600	Hipnotik aldehitler ve amino asitler ve karbamatlar ve imidazoller	Hypnotic aldehydes and amino acids and carbamates and imidazoles
51361700	Hipnotik amitler	Hypnotic amides
51361800	Hipnotik azoller	Hypnotic azoles
51361900	Hipnotik barbitüratlar	Hypnotic barbiturates
51362000	Hipnotik benzodiazepinler	Hypnotic benzodiazepines
51362100	Hipnotik bromürler	Hypnotic bromides
51362200	Hipnotik karboksilik asitler	Hypnotic carboxylic acids
51362300	Hipnotik piridazinler ve piridinler ve piridonlar ve sekologanin triptamin alkaloitleri	Hypnotic pyridazines and pyridines and pyridones and secologanin tryptamine alkaloids
51362400	Hipnotik indenler ve nikotinik asitler ve organofosfor bileşikleri ve fenotiyazinler	Hypnotic indenes and nicotinic acids and organophosphorus compounds and phenothiazines
51362500	Hipnotik piperazinler	Hypnotic piperazines
51362600	Hipnotik asetatlar	Hypnotic acetates
51362700	Hipnotik pirolidinler	Hypnotic pyrrolidines
51362800	Hipnotik kinazolinler	Hypnotic quinazolines
51363000	Hipnotik tiyazoller ve tiyoksantenler ve üre analogları	Hypnotic thiazoles and thioxanthenes and urea analogs
51363200	Hipnotik valeratlar	Hypnotic valerates
51363300	Hipnotik piperidinler	Hypnotic piperidines
51363400	Hipnotik üreler	Hypnotic ureas
51363600	Hipnotik oksimler	Hypnotic oximes
