# ELLE yazılan kategori çevirileri — category-translations.tsv'yi EZER.
# Biçim: <kod> ⇥ <TR ad> ⇥ <kaynak ad>
#
# Buraya yazılan satır AI yeniden koşulduğunda KAYBOLMAZ (sözlük dosyalarıyla
# aynı öncelik kuralı). Üst seviyeler burada tutulmaya değer: kategori
# seçicisinin ilk ekranında herkes segment adlarını görüyor.
#
# Segment adları (L1) — 2026-09-02, elle çevrildi. Ariba TR dışa aktarımında
# bu 9 segment çevrilmemiş kalmıştı.

40182505	Ekstrüde bakır pahlı tüp	Extruded copper chamfered tube
40182506	Ekstrüde bakır tüp takımı	Extruded copper tube assembly
40182601	Ekstrüde pirinç bükülmüş tüp	Extruded brass bent tube
40182602	Ekstrüde pirinç delikli tüp	Extruded brass pierced tube
40182603	Ekstrüde pirinç uç formlu tüp	Extruded brass end formed tube
40182604	Ekstrüde pirinç çok kanallı tüp	Extruded brass multiport tube
40182605	Ekstrüde pirinç pahlı tüp	Extruded brass chamfered tube
40182606	Ekstrüde pirinç tüp takımı	Extruded brass tube assembly
40182701	Ekstrüde alüminyum bükülmüş tüp	Extruded aluminum bent tube
40182702	Ekstrüde alüminyum delikli tüp	Extruded aluminum pierced tube
40182703	Ekstrüde alüminyum uç formlu tüp	Extruded aluminum end formed tube
40182704	Ekstrüde alüminyum çok kanallı tüp	Extruded aluminum multiport tube
40182705	Ekstrüde alüminyum pahlı tüp	Extruded aluminum chamfered tube
40182706	Ekstrüde alüminyum tüp takımı	Extruded aluminum tube assembly
40182901	Ekstrüde paslanmaz çelik bükülmüş tüp	Extruded stainless steel bent tube
40182902	Ekstrüde paslanmaz çelik delikli tüp	Extruded stainless steel pierced tube
40182903	Ekstrüde paslanmaz çelik uç formlu tüp	Extruded stainless steel end formed tube
40182904	Ekstrüde paslanmaz çelik çok kanallı tüp	Extruded stainless steel multiport tube
40182905	Ekstrüde paslanmaz çelik pahlı tüp	Extruded stainless steel chamfered tube
40182906	Ekstrüde paslanmaz çelik tüp takımı	Extruded stainless steel tube assembly

# Özel boru bağlantıları, hat borusu, destekler — elle çevrildi.
40171528	Kompozit esnek hat borusu	Composite flexibles line pipe
40171613	Endüstriyel montajlı dökme demir boru göbeği	Industrial assembled cast iron pipe hub
40171627	Ekşi olmayan dikişsiz karbon çeliği hat borusu	Non-sour seamless carbon steel line pipe
40171628	Ekşi ortam dikişsiz karbon çeliği hat borusu	Sour seamless carbon steel line pipe
40171629	Ekşi ortam HFW/ERW/HFI karbon çeliği hat borusu	Sour HFW/ERW/HFI carbon steel line pipe
40171630	Ekşi olmayan HFW/ERW/HFI karbon çeliği hat borusu	Non sour HFW/ERW/HFI carbon steel line pipe
40171631	Ekşi ortam boyuna tozaltı kaynaklı karbon çeliği hat borusu	Sour longitudinal submerged carbon steel Line pipe
40171632	Ekşi olmayan boyuna kaynaklı karbon çeliği hat borusu	Non-sour longitudinal carbon steel line pipe
40171633	Ekşi ortam spiral kaynaklı karbon çeliği hat borusu	Sour helical/spiral carbon steel line pipe
40171634	Ekşi olmayan spiral kaynaklı karbon çeliği hat borusu	Non-sour helical/spiral carbon steel line pipe
40172614	Yalıtım kaplini	Insulation Coupling
40172713	Galvanizli demir boru dört yollu bağlantısı	Galvanized iron pipe cross or junction
40173311	Siyah demir boru nipeli	Black iron pipe nipple
40173312	Naylon plastik boru nipeli	Nylon plastic pipe nipple
40174311	İç/dış tüp ara parçası	Spacer inner/outer tube
40174404	Gözlük tipi kör flanşlar	Spectacle blinds
40175301	Amonyak flanşları	Ammonia flanges
40175302	Orifis flanşları	Orifice flanges
40175303	Boru branşman çıkışları	Pipe branch outlets
40175304	Boru bağlantı kutuları	Pipe connection boxes
40175305	Boru insertleri	Pipe inserts
40175306	Boru yan çıkışları (lateral)	Pipe laterals
40175307	Boru semerleri	Pipe saddles
40175308	Boru uç bağlantıları (stub end)	Pipe stubends
40175309	Boru su kesici flanşları	Pipe puddle flanges
40175310	Flanş yalıtım seti	Flange insulation kit
40175401	Boru tıkaçları	Pipe stoppers
40175402	Boru hattı pig gönderme/alma istasyonları	Pipeline launch/receive traps
40175403	Hızlı açılır kapaklar	Quick opening closures
40175404	Boru hattı destek yastıkları	Pipeline support bags
40175405	Yaylı askı	Spring hanger
40175406	Boru destek askıları	Pipe support hangers
40175407	Boru hattı küreleri	Pipeline spheres
40175408	Boru hattı şişirilebilir küreleri	Pipeline inflatable spheres
40181801	Kaynaklı çelik bükülmüş tüp	Welded steel bent tube
40181802	Kaynaklı çelik delikli tüp	Welded steel pierced tube
40181803	Kaynaklı çelik uç formlu tüp	Welded steel end formed tube
40181804	Kaynaklı çelik çok kanallı tüp	Welded steel multiport tube
40181805	Kaynaklı çelik pahlı tüp	Welded steel chamfered tube
40181806	Kaynaklı çelik tüp takımı	Welded steel tube assembly
40182301	Dikişsiz çelik bükülmüş tüp	Seamless steel bent tube
40182302	Dikişsiz çelik delikli tüp	Seamless steel pierced tube
40182303	Dikişsiz çelik uç formlu tüp	Seamless steel end formed tube
40182304	Dikişsiz çelik çok kanallı tüp	Seamless steel multiport tube
40182305	Dikişsiz çelik pahlı tüp	Seamless steel chamfered tube
40182306	Dikişsiz çelik tüp takımı	Seamless steel tube assembly
40182801	Ekstrüde çelik bükülmüş tüp	Extruded steel bent tube
40182802	Ekstrüde çelik delikli tüp	Extruded steel pierced tube
40182803	Ekstrüde çelik uç formlu tüp	Extruded steel end formed tube
40182804	Ekstrüde çelik çok kanallı tüp	Extruded steel multiport tube
40182805	Ekstrüde çelik pahlı tüp	Extruded steel chamfered tube
40182806	Ekstrüde çelik tüp takımı	Extruded steel tube assembly
40183201	Demir bükülmüş tüp	Iron bent tube
40183202	Demir delikli tüp	Iron pierced tube
40183203	Demir uç formlu tüp	Iron end formed tube
40183204	Demir çok kanallı tüp	Iron multiport tube
40183205	Demir pahlı tüp	Iron chamfered tube

# Tüp/hortum bağlantıları + ağaç, tekstil, deri, ambalaj, markalama makineleri.
40181807	Kanatlı boru	Finned tube
40181808	Fırın borusu	Furnace tube
40181809	Karbon/alaşımlı çelik tüp	CS/alloy steel tube
40182707	Ekstrüde alüminyum çekme boru	Extruded aluminum drawn tubing
40183001	Kauçuk hortum	Rubber tubing
40183002	PVC plastik hortum	PVC plastic tubing
40183003	CPVC plastik hortum	CPVC plastic tubing
40183004	HDPE plastik hortum	HDPE plastic tubing
40183005	Alçak basınçlı kauçuk hortum	Low pressure rubber tubing
40183006	Isı ile daralan makaron	Heat shrink tubing
40183007	Kauçuk köpük boru yalıtımı	Rubber foam tubing
40183008	Poliüretan (PUR) hortum	Polyurethane PUR tubing
40183009	Örgülü kılıf hortum	Braided sleeve tubing
40183010	Yüksek basınçlı kauçuk hortum ve takımı	High pressure rubber tubing with assembly
40183011	Silikon hortum	Silicone tubing
40183012	Isı ile daralan kılıflar	Heat shrink sleeves
40183101	Tüp dirseği	Tube elbow
40183102	Tüp te bağlantısı	Tube tee
40183103	Tüp rakoru	Tube union
40183104	Tüp kapağı	Tube cap
40183105	Tüp nipeli	Tube nipple
40183106	Tüp tapası	Tube plug
40183107	Tüp kaplini	Tube coupling
40183108	Tüp burcu	Tube bushing
40183109	Tüp adaptörü	Tube adapter
40183110	Tüp bağlantı elemanı	Tube connector
40183111	Tüp dört yollu bağlantısı	Tube cross
40183112	Tüp redüksiyonu	Tube reducer
40183113	Karbon çeliği enstrümantasyon tüpü	Carbon steel instrumentation tube
40183114	Paslanmaz çelik enstrümantasyon tüpü	Stainless steel instrumentation tubing
23101525	Salınımlı mil zımpara makinesi	Oscillating spindle sander
23101528	Tamburlu zımpara makinesi	Drum sander
23101530	Kırlangıç kuyruğu açma makinesi	Dovetail machine
23101531	Kombine ağaç işleme makinesi	Combination woodworking machine
23101532	Zıvana açma makinesi	Tenoner or tenoning machine
23101533	Soğuk pres	Cold press
23101534	Kenar bantlama makinesi	Edge bander
23101535	Parmak ek makinesi	Finger jointing machine
23101536	Kavela makinesi	Dowel machine
23101537	Bantlı ve diskli zımpara makinesi	Belt and disc sander
23101538	Ahşap planya makinesi	Woodworking jointer
23101539	Kanal açma makinesi	Gaining machine
23101540	Ahşap müzik aleti üretim makinesi	Machine to make wood music instruments
23121511	Tekstil yıkama makinesi	Textile washing machine
23121512	Tarak makinesi	Carding machine
23121513	İplik katlama-bobin makinesi	Yarn assembly winder
23121514	Haşıl makinesi	Sizing machine
23121515	Şardon makinesi	Raising machine
23121516	Kumaş yakma makinesi	Singeing machine
23121517	İnce eğirme makinesi	Fine spinning machine
23121518	İplik sökme makinesi	Thread unravelling machine
23121519	Laboratuvar eğirme sistemi	Laboratory spinning system
23121520	Çözgü makinesi	Warping machine
23121521	Çözgü düğümleme makinesi	Warp tying machine
23121616	Boyama test cihazı	Dyeing tester
23121617	Kumaş germe çerçevesi	Fabric frame
23121618	Overlok makinesi tutucusu	Grip of overlock sewing machine
23121619	Dikiş makinesi kıvırma aparatı	Hemmer for sewing machine
23121620	Tekstil ters çevirme makinesi	Textile turning machine
23121621	Kumaş ekleme makinesi	Fabric splicing machine
23141606	Deri sıkma (sammying) makinesi	Sammying machine
23141607	Deri düzeltme aleti	Slicker
23141608	Kıl giderme makinesi	Dehairing machine
23151518	Daldırma kalıplama ekipmanı	Dip molding equipment
23151519	Üretan köpük kalıplama ve işleme ekipmanı	Urethane foam molding and processing equipment
23151520	Rotasyonel kalıplama ekipmanı	Rotational molding equipment
23151609	Cam üfleme aleti	Glass blowing instrument
23151825	Filtre ve karıştırıcı tank ünitesi	Filter and mixer tank unit
23151826	Çözünme ve dağılma test ekipmanı	Dissolution or disintegration verification equipment
23151907	Elek tamburu veya elek	Screen drum or sieve
23151908	Mekanik hamur rafinörü	Mechanical pulp refiner
23151909	Odun hamurlaştırıcı	Wood pulper
23151910	Flotasyon ünitesi	Flotator
23151911	Kağıt makinesi	Paper machine
23152105	Elektromekanik vibratör	Electromechanical vibrator
23152106	Üretan profilli titreşimli eleme eleği	Urethane profile vibratory separation screen
23152107	Profil telli titreşimli eleme eleği	Profile wire vibratory separation screen
23152108	Delikli sac titreşimli eleme eleği	Punch plate vibratory separation screen
23152109	Üretan kaplı delikli sac titreşimli eleme eleği	Urethane coated punch plate vibratory separation screen
23152110	Üretan veya kauçuk telli titreşimli eleme eleği	Urethane or rubber wire vibratory separation screen
23152111	Örgü telli titreşimli eleme eleği	Woven wire vibratory separation screen
23152112	Üretan kaplı örgü telli titreşimli eleme eleği	Urethane coated woven wire vibratory separation screen
23152113	Vibro elek	Vibro shifter
23152114	Tahıl hasat elekleri	Cereal harvest sieves
23152115	Yıkama tamburu	Washing drum
23152907	Ambalaj makinesi sarf malzemeleri	Packaging machinery supplies
23152908	Şişe yıkama makinesi	Bottle washing machine
23152909	Ürün ayırma makinesi	Commodity sorting machine
23152910	Otomatik torba üretim makinesi	Automatic bag making machine
23152911	Ayakkabı kapama makinesi	Shoe closing machine
23152912	Şişe kapaklama makinesi	Bottle capping machine
23152913	Konserve kutu kapama makinesi	Canning seamer
23152914	Teneke kutu makineleri	Tin can machinery
23152915	Kutu dolum makinesi	Can filling machine
23152916	Kutu paketleme makinesi	Can packing machine
23152917	Kauçuk balya kesme makinesi	Rubber bale cutting machine
23152918	Genel ürün paketleme makineleri	General goods packing machines
23152919	Şişe dolum makinesi	Bottle filling machine
23152920	Kap dolum makinesi	Container filling machine
23153003	Ana jig	Master jig
23153039	Makine ray arabası	Machine rail carriage
23153141	Erozyon (EDM) teli	Electro discharge machine EDM wire
23153142	Akordiyon körük	Accordion bellows
23153143	Püskürtme nozulu	Spray nozzle
23153144	Püskürtme bloğu	Spray block
23153145	Boya tabancası	Spray gun
23153146	Makine güç aktarımı ve aksesuarları	Machinery transmission and accessories
23153147	Metal püskürtme teli ve tozu	Metal spraying wire and powder
23153207	Temizlik robotu	Cleaning robot
23153416	Esnek bileşenler	Flexible components
23153418	Özel montaj aparatı ve takımı	Custom assembly fixtures or tooling
23153419	Özel tek istasyonlu makine	Custom single station machine
23153420	Tel ve kablo montaj makinesi	Wire and cable assembly machine
23153421	Bükme veya demetleme makinesi	Twister or stranding machine
23153509	Püskürtmeli boyama ekipmanı ve aksesuarları	Spray painting equipment and accessories
23153605	Nokta vuruşlu markalama makinesi	Dot marking machine
23153606	Elektro dağlama markalama makinesi	Electro etcher marking machine
23153607	Mürekkep püskürtmeli markalama makinesi	Inkjet marking machine
23153608	Elektronik boru markalama makinesi	Electronic tube marking machine

# Gıda/kimya/elektronik üretim + takım tezgahları ve kesici takımlar.
40183206	Demir tüp takımı	Iron tube assembly
23153801	Elektrostatik flaks uygulayıcı	Electrostatic fluxer
23153802	Elektrik bobin sarma makinesi	Electrical coil winding machine
23161517	Basınçlı döküm makinesi	Die casting machine
23181510	Et bağlama veya poşetleme makinesi	Meat tyer or bagger
23181514	Peynir üretim makinesi	Cheese making machine
23181515	Tofu üretim makinesi	Bean curd making machine
23181516	Erişte üretim makinesi	Noodle making machine
23181517	Fermente soya makinesi	Fermented soybean machine
23181518	Gıda fermentasyon cihazı	Food fermentation device
23181519	Pastörizasyon makinesi	Pasteurizing machine
23181520	Krema separatörü	Cream separator
23181521	Deniz yosunu işleme makinesi	Laver or seaweed refining machine
23181523	Mezbaha ekipmanı	Slaughterhouse or abattoir equipment
23181524	Tereyağı yayığı	Butter churn
23181525	Gıda çözdürme makinesi	Food materials defrosting machine
23181705	Gıda sterilizasyon makinesi	Food sterilizing machine
23181801	Kahve kavurma ekipmanı	Coffee roasting equipment
23181805	Buz makinesi parça ve aksesuarları	Ice making machine parts and accessories
23181806	İçecek sterilizatörü	Beverage sterilizer
23181807	Süt ürünleri karıştırıcısı	Dairy mixer
23181808	Sos damlatma (ripple) makinesi	Ripple machine
23191006	Kum karıştırıcı	Sand mixer
23201006	Damıtma kolonu	Distillation column
23201007	Damıtma kolonu dolgusu	Distillation column packing
23201008	Damıtma tepsisi	Distillation tray
23201009	Basınçlı kap	Pressure vessel
23201010	Hidroprosess reaktör iç donanımı	Hyroprocessing reactor internal
23201011	Schoepentoeter giriş elemanı	Schoepentoeter inlet device
23201204	Gıda kurutma ekipmanı	Food drying equipment
23201205	Kurutucu ve bileşenleri	Dryer and component
23211003	Terminal dizgi makinesi	Terminal insertion machine
23211102	Baskı devre kartı üretim sistemi	Printed circuit board making system
23211103	Wafer tel bağlama makinesi	Wafer wire bonder
23211104	Yarı iletken çip muayene monitörü	Semiconductor chip inspection monitor
23211105	Vakumlu emprenye/gözenek kapatma cihazı	Vacuum impregnation or porosity sealing device
23211106	İyon implantasyon cihazı	Ion implanter
23221102	Tavuk tüy yolma makinesi	Chicken defeathering machine
23231904	Ahşap kalınlık planyası	Planer, woodworking
23241405	Puntasız taşlama makinesi	Centerless grinding machine
23241406	Ultrasonik işleme makinesi	Ultrasonic machine
23241407	Silindirik taşlama makinesi	Cylindrical grinding machine
23241408	Bıçak bileme makinesi	Knife grinding machine
23241409	Optik profil taşlama makinesi	Optical profile grinding machine
23241410	Sonsuz vida taşlama makinesi	Worm grinding machine
23241411	Polisaj (keçe) makinesi	Buffing machine
23241509	Metal şerit testere makinesi	Metal band sawing machine
23241510	Metal giyotin makas	Metal shearing machine
23241511	Diş açma makinesi	Threading machine
23241603	Havşa veya yuva açma takımı	Countersink tool or counterbore tool
23241617	Konik pim raybası	Taper pin reamer
23241618	Kule cıvatası raybası	Tower bolt reamer
23241619	Boru raybası	Pipe reamer
23241620	Kovan rayba	Shell reamer
23241621	Çubuk testere ağzı	Rod saw blade
23241622	Tek açılı freze çakısı	Single angle cutter
23241623	Yan freze çakısı	Side milling cutter
23241624	Silindirik düz freze çakısı	Plain milling cylindrical cutter
23241625	Kovan parmak freze çakısı	Shell end milling cutter
23241626	Dışbükey freze çakısı	Convex cutter
23241627	İçbükey freze çakısı	Concave cutter
23241628	Köşe yuvarlama çakısı	Corner rounding cutter
23241629	Metal dilme testeresi	Metal slitting saw
23241630	T kanal çakısı	T slot cutter
23241631	Woodruff kama yuvası çakısı	Woodruff seat cutter
23241632	Kırlangıç kuyruğu çakısı	Dovetail cutter
23241633	Dişli açma çakısı	Gear shaper cutter
23241634	Standart boy matkap ucu	Jobber length drill
23241635	Kısa boy matkap ucu	Screw machine drill
23241636	Küçültülmüş saplı matkap ucu	Silver and deming drill
23241637	Uzun boy matkap ucu	Extra length or longboy drill
23241638	Karbür uçlu delik açma testeresi	Carbide tipped hole cutter
23241639	Konik saplı matkap ucu	Taper shank drill
23241640	Kademeli matkap ucu	Multi step drill
23241641	Altıgen saplı kademeli matkap ucu	Mult step hex step drill
23241642	Hızlı diş açma takımı	Speed threader
23241643	Altıgen saplı rayba	Hex shank reamer
23241644	Karbondioksit lazer	Carbon dioxide laser
23241645	Düz saplı makine raybası	Straight shank chucking reamer
23241646	Ayarlanabilir rayba	Adjustable reamer
23241647	Konik saplı makine raybası	Taper shank chucking reamer
23241805	Döner tablalı delme makinesi	Rotary table drilling machine
23241806	Çok milli delme makinesi	Multiple spindle head drilling machine
23241807	Radyal kollu matkap	Radial arm drilling machine
23241808	Derin delik delme makinesi	Deep hole drilling machine
23241809	Sütunlu tezgah matkabı	Bench drilling machine
23241906	Dikey delik büyütme makinesi	Vertical boring machine
23242103	Form boşaltma takımı	Form relief
23242118	Tırtıl açma takımı	Knurling tool
23242119	Torna kalemi	Lathe bit
23242120	Makine tablası kaidesi	Machine table base
23242208	Dişli diş pahlama makinesi	Gear tooth chamfering machine
23242307	Talaş mili (leadscrew)	Leadscrew
23242308	Punta delme makinesi	Centering machine
23242507	Üniversal freze makinesi	Universal milling machine
23242508	Kopya freze makinesi	Copy milling machine
23242509	Taretli freze makinesi	Turret milling machine
23242510	Planya tipi freze makinesi	Planer style milling machine
23242511	Parmak freze	Machine end mill
23242609	Honlama makinesi	Honing machine
23242610	Elmas delik kalibreleme makinesi	Diamond bore sizing machine
23242611	Çentik açma makinesi	Notching machine
23242612	Metal gravür makinesi	Metal engraving machine
23242613	Kılavuz çekme makinesi	Tapping machine
23242614	Kama yuvası açma makinesi	Key seating machine
23242615	Sac kanal açma makinesi	Sheet metal grooving machine
23242701	Katlamalı boru üretim hattı makinesi	Folded tube mill machinery
23242702	Kaynaklı boru üretim hattı makinesi	Welded tube mill machinery
26121802	Tek damarlı 60 volt sınıf A otomotiv kablosu	Single core 60 volt class a automotive cable
26121803	Tek damarlı 60 volt sınıf B otomotiv kablosu	Single core 60 volt class b automotive cable
26121804	Tek damarlı 60 volt sınıf C otomotiv kablosu	Single core 60 volt class c automotive cable
26121805	Tek damarlı 60 volt sınıf D otomotiv kablosu	Single core 60 volt class d automotive cable
26121806	Tek damarlı 60 volt sınıf E otomotiv kablosu	Single core 60 volt class e automotive cable
26121807	Tek damarlı 60 volt sınıf F otomotiv kablosu	Single core 60 volt class f automotive cable
26121808	Tek damarlı 60 volt sınıf G otomotiv kablosu	Single core 60 volt class g automotive cable
26121809	Tek damarlı 60 volt sınıf H otomotiv kablosu	Single core 60 volt class h automotive cable
26121810	Tek damarlı 600 volt sınıf A otomotiv kablosu	Single core 600 volt class a automotive cable
26121811	Tek damarlı 600 volt sınıf B otomotiv kablosu	Single core 600 volt class b automotive cable
26121812	Tek damarlı 600 volt sınıf C otomotiv kablosu	Single core 600 volt class c automotive cable
26121813	Tek damarlı 600 volt sınıf D otomotiv kablosu	Single core 600 volt class d automotive cable
26121814	Tek damarlı 600 volt sınıf E otomotiv kablosu	Single core 600 volt class e automotive cable
26121815	Tek damarlı 600 volt sınıf F otomotiv kablosu	Single core 600 volt class f automotive cable
26121816	Tek damarlı 600 volt sınıf G otomotiv kablosu	Single core 600 volt class g automotive cable
26121817	Tek damarlı 600 volt sınıf H otomotiv kablosu	Single core 600 volt class h automotive cable
26121818	Çok damarlı 60 volt sınıf A otomotiv kablosu	Multi core 60 volt class a automotive cable
26121819	Çok damarlı 60 volt sınıf B otomotiv kablosu	Multi core 60 volt class b automotive cable
26121820	Çok damarlı 60 volt sınıf C otomotiv kablosu	Multi core 60 volt class c automotive cable
26121821	Çok damarlı 60 volt sınıf D otomotiv kablosu	Multi core 60 volt class d automotive cable
26121822	Çok damarlı 60 volt sınıf E otomotiv kablosu	Multi core 60 volt class e automotive cable
26121823	Çok damarlı 60 volt sınıf F otomotiv kablosu	Multi core 60 volt class f automotive cable
26121824	Çok damarlı 60 volt sınıf G otomotiv kablosu	Multi core 60 volt class g automotive cable
26121825	Çok damarlı 60 volt sınıf H otomotiv kablosu	Multi core 60 volt class h automotive cable
26121826	Çok damarlı 600 volt sınıf A otomotiv kablosu	Multi core 600 volt class a automotive cable
26121827	Çok damarlı 600 volt sınıf B otomotiv kablosu	Multi core 600 volt class b automotive cable
26121828	Çok damarlı 600 volt sınıf C otomotiv kablosu	Multi core 600 volt class c automotive cable
26121829	Çok damarlı 600 volt sınıf D otomotiv kablosu	Multi core 600 volt class d automotive cable
26121830	Çok damarlı 600 volt sınıf E otomotiv kablosu	Multi core 600 volt class e automotive cable
26121831	Çok damarlı 600 volt sınıf F otomotiv kablosu	Multi core 600 volt class f automotive cable
26121832	Çok damarlı 600 volt sınıf G otomotiv kablosu	Multi core 600 volt class g automotive cable
26121833	Çok damarlı 600 volt sınıf H otomotiv kablosu	Multi core 600 volt class h automotive cable
26121834	Örgülü 60 volt sınıf A otomotiv kablosu	Braided 60 volt class a automotive cable
26121835	Örgülü 60 volt sınıf B otomotiv kablosu	Braided 60 volt class b automotive cable
26121836	Örgülü 60 volt sınıf C otomotiv kablosu	Braided 60 volt class c automotive cable
26121837	Örgülü 60 volt sınıf D otomotiv kablosu	Braided 60 volt class d automotive cable
26121838	Örgülü 60 volt sınıf E otomotiv kablosu	Braided 60 volt class e automotive cable
26121839	Örgülü 60 volt sınıf F otomotiv kablosu	Braided 60 volt class f automotive cable
26121840	Örgülü 60 volt sınıf G otomotiv kablosu	Braided 60 volt class g automotive cable
26121841	Örgülü 60 volt sınıf H otomotiv kablosu	Braided 60 volt class h automotive cable
26121842	Örgülü 600 volt sınıf A otomotiv kablosu	Braided 600 volt class a automotive cable
26121843	Örgülü 600 volt sınıf B otomotiv kablosu	Braided 600 volt class b automotive cable
26121844	Örgülü 600 volt sınıf C otomotiv kablosu	Braided 600 volt class c automotive cable
26121845	Örgülü 600 volt sınıf D otomotiv kablosu	Braided 600 volt class d automotive cable
26121846	Örgülü 600 volt sınıf E otomotiv kablosu	Braided 600 volt class e automotive cable
26121847	Örgülü 600 volt sınıf F otomotiv kablosu	Braided 600 volt class f automotive cable
26121848	Örgülü 600 volt sınıf G otomotiv kablosu	Braided 600 volt class g automotive cable
26121849	Örgülü 600 volt sınıf H otomotiv kablosu	Braided 600 volt class h automotive cable
26121850	Çok damarlı ekranlı 60 volt otomotiv kablosu	Multi core screened 60 volt automotive cable
26121851	Çok damarlı ekranlı 600 volt otomotiv kablosu	Multi core screened 600 volt automotive cable

# Havacılık/demiryolu/denizaltı, elektrik, kimya — elle çevrildi.
23271425	Yarı otomatik kaynak makineleri	Semi-automatic welding machines
27111754	S anahtar	S wrench
27111755	Y anahtar	Y wrench
27112151	Kablo soyma pensesi	Wire-stripping pliers
27113205	Havalimanı aydınlatma aletleri	Airport lighting, tools
39111622	Pist ve taksi yolu aydınlatma sistemi	Runway & taxiway lighting system
39111625	Hassas yaklaşma açı göstergesi (PAPI) sistemi	Precision approach path indicator (PAPI) system
39111629	Görsel yanaşma yönlendirme sistemi (VDGS)	Visual Docking Guidance System (VDGS)
39112014	Taşınabilir havaalanı aydınlatma sistemi (PALS)	Portable Airfield Lighting System (PALS)
39112605	Güneş enerjili aydınlatma sistemi	Solar powered lighting system,
39121118	Transformatör, 400 Hz	Transformer, 400 Hz
39121119	Motor-alternatör, 400 Hz	Motor-Alternator, 400 Hz
39121469	Elektrik fiş/priz adaptörü	Electrical plug/receptacle adapter
39121571	Temassız dokunmatik anahtar	Non-contact touch switch
39121650	Uzaktan kumandalı kesici arabası giriş/çıkış cihazı	Racking-in/out device with remote control
26101518	Dizel motor, 750 kW üzeri	Diesel Engine over to 750 kW
26101519	Dizel motor, 750 kW'a kadar	Diesel Engine up to 750 kW
26111614	Piezoelektrik jeneratör	Piezo-electric generator
26121668	Kablo düzenleme elemanı	Cord/cable management device
26131511	Jeneratör seti, benzinli	Generator set, gasoline powered
20111718	Manyetik olmayan sondaj borusu ara elemanı	Non-magnetic drill stem substitute
20121455	BOP conta test cihazı	BOP cup tester
20121457	BOP kumanda sistemi	BOP operating system
20121614	Çift merkezli matkap ucu	Bi-centre drill bit
20122411	Petrol/gaz üretim ekipmanı	Oil/gas production equipment
20122415	Özel yedek parça ve yüzey üretim ekipmanı	Proprietary spare parts & production surface equipment
20122713	OCTG muhafaza borusu ve aksesuarları	OCTG casing and accessories
20142408	Kılavuz hatlı denizaltı kuyu başı	Subsea wellhead guide-line
20142409	Kılavuz hatsız denizaltı kuyu başı	Subsea wellhead guide-line less
20143801	Denizaltı debimetre, tek fazlı	Subsea flow meter, single phase
20143802	Denizaltı debimetre, çok fazlı	Subsea flow meter, multi phase
25101511	Şarj edilebilir hibrit elektrikli araç	Plug-In-hybrid electric vehicle
25101944	Pist süpürme aracı, çekilir	Runway sweeper, towed
25101945	Pist süpürme aracı, kendinden yürür	Runway sweeper, self-propelled
25101949	Sondaj/burgu kamyonu	Drilling/auger truck
25121606	Kendinden yürür demiryolu veya tramvay vagonu	Self-propelled railway or tramway coach, van, or truck
25121718	Vagon merkez kirişi ve EOCC kural 57, 58, 59	Railcar Center Sill and EOCC rule 57, 58 & 59
25121720	Vagon genel malzeme kural 63-84	Railcar general material rule 63-84
25131510	Uçak, tek motorlu	Aircraft, single engine
25131511	Uçak, çift motorlu	Aircraft, twin engine
25131512	Uçak, geniş gövdeli jet	Aircraft, jet widebody
25132201	Kurtarma ve yangın söndürme hava aracı, 150 galon	Rescue and firefighting aircraft, 150 gallon
25132202	Kurtarma ve yangın söndürme hava aracı, 3000 galon	Rescue and firefighting aircraft, 3000 gallon
25132203	Kurtarma ve yangın söndürme hava aracı, 1500 galon	Rescue and firefighting aircraft,1500 gallon
25171729	Vagon fren kirişi kural 7 ve 10	Railcar brake beam rule 7 & 10
25171730	Vagon fren pabucu/kaması kural 12	Railcar brake shoe/key rule 12
25171731	Vagon el freni kural 13	Railcar hand brake rule 13
25171732	Vagon hava hortumu kural 5 ve 6	Railcar air hose rule 5 & 6
25171733	Hava valfleri ve silindirleri kural 3, 4 ve 9	Air valves / cylinders rule 3, 4 & 9
25171734	Fren boşluk ayarlayıcı kural 8	Slack adjuster rule 8
25172614	Vagon yürüme platformu kural 53	Railcar Running Board rule 53
25172804	Hidrolik motorlar, uçak	Hydraulic motors, aircraft
25172805	Hidrolik pompalar, uçak	Hydraulic pumps, aircraft
25173109	Diferansiyel GPS (DGPS) yerel alan destek sistemi (LAAS)	Differential Global Positioning System (DGPS) Local Area Augmentation System (LAAS)
25173110	GNSS geniş alan destek sistemi (WAAS)	GNSS Wide Area Augmentation System (WAAS)
25173111	VHF DGNSS veri bağlantısı	VHF DGNSS data link
25173112	GPS alıcı özerk bütünlük izleme (RAIM)	GPS Receiver Autonomous Integrity Monitoring
25173115	Aletli iniş sistemi (ILS)	Instrument Landing System (ILS)
25173116	ILS lokalizer ekipmanı	ILS localizer equipment
25173117	ILS iniş açısı ekipmanı	ILS glide path equipment
25173118	Mesafe ölçüm ekipmanı (DME)	Distance Measuring Equipment (DME)
25173119	Yönsüz radyo fener ve ilgili ekipman	Non-directional beacon and associated equipment
25173120	Yönsüz radyo fener (NDB)	Non-Directional Beacon (NDB)
25173121	Yön bulucu (DF)	Direction Finder (DF)
25173125	VHF işaret feneri ve ilgili ekipman	VHF marker beacon and associated equipment
