# ÜRETİLMİŞ kategori yaprakları — gen-category-leaves.ts
# Biçim: <kod>\t4\t<üstKod>\t\t<ad>  (categories-custom.tsv ile aynı)
# Elle düzeltme SERBEST; yeniden koşumda mevcut satırlar korunur ve
# slotları rezerve sayılır.
80131807	4	80131800		Kira toplama ve kontrat yönetimi
80131808	4	80131800		Gayrimenkul portföy optimizasyon hizmeti
80131809	4	80131800		Boş mülk güvenlik ve bakım yönetimi
80141707	4	80141700		Soğuk zincir lojistik dağıtım hizmeti
80141708	4	80141700		Mikro dağıtım ve kurye teslimat hizmeti
80141709	4	80141700		Paletli ürün sevkiyat ve dağıtım hizmeti
80141804	4	80141800		Toplu katalog ve broşür postalama hizmeti
80141805	4	80141800		Zarf katlama ve etiketleme hizmeti
80141806	4	80141800		Kuryeli davetiye ve bülten dağıtım hizmeti
80141807	4	80141800		Posta kutusu kiralama hizmeti
80141808	4	80141800		Yurtdışı toplu evrak gönderim hizmeti
80141809	4	80141800		İadeli taahhütlü posta gönderim takibi
80141903	4	80141900		Fuar standı tasarım ve kurulum hizmeti
80141904	4	80141900		Fuar hostesi ve tercüman temini
80141905	4	80141900		Fuar alanı ses ve ışık sistemi kiralama
80141906	4	80141900		Sektörel kongre ve konferans organizasyonu
80141907	4	80141900		Fuar lojistiği ve gümrükleme hizmeti
80141908	4	80141900		Sanal fuar platformu kurulum hizmeti
80141909	4	80141900		Fuar davetiyesi ve yaka kartı basım hizmeti
80151506	4	80151500		Dış ticaret teşvik danışmanlığı
80151507	4	80151500		Gümrük mevzuatı uyum hizmetleri
80151508	4	80151500		Serbest bölge yatırım danışmanlığı
80151509	4	80151500		Menşe şahadetnamesi ve dolaşım belgesi düzenleme
80151606	4	80151600		Dış ticaret pazar araştırma hizmeti
80151607	4	80151600		Uluslararası lojistik ve nakliye danışmanlığı
80151608	4	80151600		Akreditif ve dış ticaret ödeme yönetimi
80151609	4	80151600		Yurtdışı fuar katılım organizasyon hizmeti
80161509	4	80161500		Resepsiyon ve santral yönetim hizmeti
80161604	4	80161600		Endüstriyel tesis teknik işletim hizmeti
80161605	4	80161600		Bina enerji verimliliği denetim hizmeti
80161606	4	80161600		Fabrika saha temizliği ve atık yönetimi
80161607	4	80161600		Tesis güvenlik ve geçiş kontrol hizmeti
80161608	4	80161600		Ortak alan peyzaj ve bakım hizmeti
80161609	4	80161600		İş merkezi resepsiyon ve karşılama hizmeti
80161704	4	80161700		Hurda metal ve geri dönüşüm satış hizmeti
80161705	4	80161700		Atıl makine ve ekipman tasfiye hizmeti
80161706	4	80161700		Elektronik atık geri kazanım hizmeti
80161707	4	80161700		Kullanım dışı araç filosu satış hizmeti
80161708	4	80161700		Fabrika söküm ve hurda bertaraf hizmeti
80161709	4	80161700		Stok fazlası hammadde nakde çevirme hizmeti
80161802	4	80161800		Yazıcı ve çok fonksiyonlu cihaz kiralama
80161803	4	80161800		Ofis bilgisayarı ve sunucu kiralama
80161804	4	80161800		Evrak imha makinesi kiralama
80161805	4	80161800		Barkod yazıcı ve okuyucu kiralama
80161806	4	80161800		Ofis mobilyası kiralama
80161807	4	80161800		Toplantı odası video konferans sistemi kiralama
80161808	4	80161800		Su sebili ve çay makinesi kiralama
80161809	4	80161800		Plotter ve geniş format yazıcı kiralama
80171506	4	80171500		Kurumsal itibar ve algı araştırması
80171507	4	80171500		Sosyal etki değerlendirme analizi
80171508	4	80171500		Kriz senaryosu ve risk haritası hazırlama
80171509	4	80171500		Sürdürülebilirlik ve ESG iletişim planlaması
80171601	4	80171600		Basın bülteni dağıtım ve servis hizmeti
80171603	4	80171600		Sponsorluk yönetimi ve aktivasyon hizmeti
80171604	4	80171600		Lansman ve kurumsal etkinlik organizasyonu
80171605	4	80171600		Gerilla pazarlama ve saha aktivitesi hizmeti
80171606	4	80171600		Etkileyici pazarlama ve influencer iş birliği yönetimi
80171607	4	80171600		Kurumsal hediye ve promosyon ürün tasarımı
80171608	4	80171600		Fuar standı tanıtım ve hostes temini
80171609	4	80171600		E-posta pazarlama ve bülten gönderim hizmeti
80171804	4	80171800		Basın toplantısı organizasyonu ve yönetimi
80171805	4	80171800		Özel röportaj ve basın buluşması koordinasyonu
80171806	4	80171800		Basın kiti tasarımı ve dağıtımı
80171807	4	80171800		Medya satın alma ve planlama hizmeti
80171808	4	80171800		Kriz anı medya yönetimi ve sözcülük
80171809	4	80171800		Yazılı ve görsel basın davet yönetimi
80171901	4	80171900		Sivil toplum kuruluşları iş birliği yönetimi
80172004	4	80172000		Kurumsal sosyal sorumluluk projesi yönetimi
80172005	4	80172000		Liderlik iletişimi ve yönetici koçluğu
80172006	4	80172000		Kurumsal kimlik ve marka konumlandırma danışmanlığı
80172007	4	80172000		İşveren markası iletişimi ve yönetimi
80172008	4	80172000		Yıllık faaliyet raporu içerik ve tasarım hizmeti
80172009	4	80172000		Kurumsal sürdürülebilirlik raporlaması ve iletişimi
80172105	4	80172100		İtibar riski ve kriz simülasyonu eğitimi
80172106	4	80172100		Kriz iletişimi sözcü eğitimi ve hazırlığı
80172107	4	80172100		Çevrimiçi itibar ve linç yönetimi hizmeti
80172108	4	80172100		Geri çağırma ve ürün güvenliği iletişimi
80172109	4	80172100		Birleşme ve satın alma süreci iletişim danışmanlığı
80121504	4	80121500		Ağır ceza davası avukatlık hizmeti
80121505	4	80121500		Asliye ceza davası avukatlık hizmeti
80121506	4	80121500		Soruşturma aşaması hukuki danışmanlık hizmeti
80121507	4	80121500		İfade ve sorgu refakat hizmeti
80121508	4	80121500		Cezaevi ziyaret ve hukuki destek hizmeti
80121509	4	80121500		Anayasa Mahkemesi bireysel başvuru hizmeti
80121702	4	80121700		Ürün sorumluluğu hukuki danışmanlık hizmeti
80121705	4	80121700		Çevre hukuku sorumluluk danışmanlığı
80121709	4	80121700		Yönetim kurulu üyeleri sorumluluk davası hizmeti
80121805	4	80121800		Nafaka ve tazminat davası hizmeti
80121806	4	80121800		Mal rejimi ve tasfiyesi davası hizmeti
80121807	4	80121800		Soybağının reddi ve tespiti davası hizmeti
80121808	4	80121800		Yabancı mahkeme kararı tanıma ve tenfiz hizmeti
80121809	4	80121800		Aile konutu şerhi konulması hizmeti
80121905	4	80121900		Arabuluculuk toplantısı katılım hizmeti
80121906	4	80121900		Şirket genel kurul bakanlık temsilcisi hizmeti
80121907	4	80121900		İcra dairesi fiili haciz iştirak hizmeti
80121908	4	80121900		Noter huzurunda imza ve tespit refakat hizmeti
80121909	4	80121900		Uzlaştırmacı katılım ve temsil hizmeti
80122001	4	80122000		Şirket hukuki durum tespit hizmeti
80122002	4	80122000		Sözleşme risk analizi ve inceleme hizmeti
80122003	4	80122000		Fikri ve sınai mülkiyet hakları araştırma hizmeti
80122004	4	80122000		Şirket içi suistimal ve dolandırıcılık inceleme hizmeti
80122005	4	80122000		Kişisel verilerin korunması uyum analizi hizmeti
80122006	4	80122000		Rekabet hukuku uyum denetimi hizmeti
80122007	4	80122000		İş sağlığı ve güvenliği mevzuat uyum incelemesi
80122008	4	80122000		Çevresel etki değerlendirme hukuki inceleme hizmeti
80122009	4	80122000		İhale dosyası hukuki uygunluk denetimi hizmeti
80131507	4	80131500		Depo ve antrepo kiralama hizmeti
80131508	4	80131500		Hazır ofis ve ortak çalışma alanı kiralama
80131509	4	80131500		Şantiye yatakhane ve yemekhane binası kiralama
81101601	4	81101600		Makine tasarımı ve projelendirme hizmeti
81101602	4	81101600		Mukavemet ve sonlu elemanlar analizi
81101603	4	81101600		Isı transferi ve termodinamik analizi
81101604	4	81101600		Akışkanlar mekaniği ve CFD analizi
81101605	4	81101600		Tesisat ve borulama mühendisliği
81101606	4	81101600		Titreşim ve akustik analizi
81101607	4	81101600		Mekanik sistemler devreye alma hizmeti
81101608	4	81101600		Konstrüksiyon ve imalat çizimi
81101609	4	81101600		Tersine mühendislik ve 3D tarama hizmeti
81101704	4	81101700		Gömülü sistem yazılımı ve donanım tasarımı
81101801	4	81101800		Kimyasal proses tasarımı ve simülasyonu
81101802	4	81101800		Reaktör ve kolon tasarımı
81101803	4	81101800		Kimyasal tesis fizibilite ve projelendirme
81101804	4	81101800		Korozyon önleme ve malzeme seçimi danışmanlığı
81101805	4	81101800		Endüstriyel atık su arıtma proses tasarımı
81101806	4	81101800		Polimer ve plastik teknolojisi danışmanlığı
81101807	4	81101800		Kimyasal analiz ve karakterizasyon hizmeti
81101808	4	81101800		Proses güvenliği ve HAZOP analizi
81101809	4	81101800		Katalizör ve adsorban geliştirme hizmeti
81101901	4	81101900		Sondaj mühendisliği ve kuyu tasarımı
81101903	4	81101900		Rezervuar mühendisliği ve simülasyonu
81101904	4	81101900		Doğalgaz boru hattı projelendirme
81101905	4	81101900		Petrol ve gaz sahası geliştirme planlaması
81101906	4	81101900		Kuyu tamamlama ve test hizmetleri
81101907	4	81101900		Rafineri proses mühendisliği
81101908	4	81101900		Yüzey tesisleri tasarımı ve mühendisliği
81101909	4	81101900		Geliştirilmiş petrol kurtarımı EOR mühendisliği
81102002	4	81102000		Açık ocak planlama ve tasarımı
81102003	4	81102000		Yeraltı maden tasarımı ve tahkimat projelendirme
81102004	4	81102000		Cevher hazırlama ve zenginleştirme tesis tasarımı
81102005	4	81102000		Maden rezerv tespiti ve kaynak kestirimi
81102006	4	81102000		Maden havalandırma sistemi tasarımı
81102007	4	81102000		Şev stabilitesi ve geoteknik analiz
81102008	4	81102000		Maden arama ve sondaj yönetimi
81102009	4	81102000		Mermer ve doğal taş ocakçılığı mühendisliği
81102102	4	81102100		Liman ve rıhtım yapıları tasarımı
81102103	4	81102100		Deniz deşarjı ve boru hattı mühendisliği
81102104	4	81102100		Açık deniz platformu yapısal analizi
81102105	4	81102100		Gemi inşa ve tekne tasarımı mühendisliği
81102106	4	81102100		Deniz tabanı zemin mekaniği ve geoteknik
81102107	4	81102100		Batimetrik haritalama ve hidrografik ölçüm
81102108	4	81102100		Yüzer yapıların hidrodinamik analizi
81102109	4	81102100		Dalga ve akıntı modelleme hizmeti
81112108	4	81112100		Bulut depolama ve yedekleme hizmeti
81112109	4	81112100		Sanal özel ağ VPN kurulum hizmeti
81112402	4	81112400		Sunucu server kiralama hizmeti
81112403	4	81112400		Masaüstü bilgisayar kiralama hizmeti
81112404	4	81112400		Dizüstü bilgisayar laptop kiralama hizmeti
81112405	4	81112400		Yazıcı ve fotokopi makinesi kiralama
81112406	4	81112400		Barkod okuyucu ve terminal kiralama
81112407	4	81112400		Ağ anahtarı switch ve router kiralama
81112408	4	81112400		Veri depolama ünitesi NAS kiralama
81112409	4	81112400		Tablet bilgisayar kiralama hizmeti
81112503	4	81112500		ERP yazılımı yıllık lisans kiralama
81112504	4	81112500		CRM yazılımı abonelik ve lisanslama
81112505	4	81112500		CAD CAM tasarım programı lisanslama
81112506	4	81112500		Ofis programları toplu lisans kiralama
81112507	4	81112500		Antivirüs ve siber güvenlik lisanslama
81112508	4	81112500		Bulut tabanlı muhasebe yazılımı aboneliği
81112509	4	81112500		Veritabanı yönetim sistemi lisanslama
81121506	4	81121500		Sektörel pazar payı analiz hizmeti
81121507	4	81121500		Yatırım fizibilite ve karlılık analizi
81121508	4	81121500		Maliyet fayda analizi raporlama hizmeti
81121509	4	81121500		Finansal risk ve duyarlılık analizi
81121608	4	81121600		Enflasyon ve faiz riski koruma danışmanlığı
81121609	4	81121600		Kur riski hedging ve türev araçlar danışmanlığı
81131506	4	81131500		Varyans analizi ANOVA hizmeti
81131507	4	81131500		Korelasyon analizi ve raporlama
81131508	4	81131500		Kümeleme analizi ve segmentasyon
81131509	4	81131500		İstatistiksel süreç kontrolü SPC analizi
81102204	4	81102200		Demiryolu hattı mühendislik hizmeti
81102205	4	81102200		Karayolu ve otoyol projelendirme hizmeti
81102206	4	81102200		Köprü ve viyadük mühendislik tasarımı
81102207	4	81102200		Liman ve rıhtım mühendislik hizmeti
81102208	4	81102200		Metro ve hafif raylı sistem tasarım hizmeti
81102209	4	81102200		Tünel ve alt geçit mühendislik hizmeti
81102303	4	81102300		Aerodinamik analiz ve test hizmeti
81102304	4	81102300		Uçak gövde yapısal tasarım hizmeti
81102305	4	81102300		İnsansız hava aracı sistem tasarımı
81102306	4	81102300		Havacılık motoru entegrasyon hizmeti
81102307	4	81102300		Uçuş kontrol sistemleri mühendisliği
81102308	4	81102300		Hava aracı kabin içi tasarım hizmeti
81102309	4	81102300		Havacılık sertifikasyon ve uyumluluk danışmanlığı
81102403	4	81102400		Yeraltı yüksek gerilim kablo hattı projelendirmesi
81102404	4	81102400		Trafo merkezi elektrik mühendisliği hizmeti
81102405	4	81102400		Enerji iletim hattı kamulaştırma mühendisliği
81102406	4	81102400		Şebeke analiz ve kısa devre etüt hizmeti
81102407	4	81102400		Yüksek gerilim koruma ve röle koordinasyon hizmeti
81102408	4	81102400		Enerji iletim hattı güzergah etüt hizmeti
81102409	4	81102400		Yüksek gerilim topraklama sistemi ölçüm ve tasarımı
81102504	4	81102500		ÇED raporu hazırlama ve izin hizmeti
81102505	4	81102500		İşyeri açma ve çalışma ruhsatı danışmanlığı
81102506	4	81102500		Çevre izni ve lisansı başvuru hizmeti
81102507	4	81102500		İmar planı tadilatı ve ruhsat takip hizmeti
81102508	4	81102500		İtfaiye uygunluk raporu ve onay hizmeti
81102509	4	81102500		Orman izni ve tahsis dosyası hazırlama hizmeti
81102602	4	81102600		Beton ve agrega numune alma hizmeti
81102603	4	81102600		Atık su ve arıtma çamuru numune alma
81102604	4	81102600		Toprak ve sediment numune alma hizmeti
81102605	4	81102600		Baca gazı ve emisyon numune alma
81102606	4	81102600		Akaryakıt ve madeni yağ numune alma
81102607	4	81102600		Yeraltı suyu ve içme suyu numune alma
81102608	4	81102600		Asbestli malzeme numune alma hizmeti
81102609	4	81102600		Cevher ve endüstriyel mineral numune alma
81111903	4	81111900		Kurumsal arama motoru entegrasyon hizmeti
81111904	4	81111900		Doküman yönetim sistemi indeksleme hizmeti
81111905	4	81111900		Veri ambarı sorgulama ve raporlama hizmeti
81111906	4	81111900		Semantik arama ve veri etiketleme hizmeti
81111907	4	81111900		Arşiv dijitalleştirme ve indeksleme hizmeti
81111908	4	81111900		Bulut tabanlı dosya arama sistemi kurulumu
81111909	4	81111900		Büyük veri analiz ve görselleştirme hizmeti
81151605	4	81151600		Kadastro haritası yapımı
81151606	4	81151600		Topografik harita çizimi
81151607	4	81151600		Batimetrik harita üretimi
81151608	4	81151600		Üç boyutlu arazi modelleme
81151609	4	81151600		CBS veri tabanı oluşturma
81151706	4	81151700		Zemin etüdü raporlama
81151707	4	81151700		Heyelan risk analizi
81151708	4	81151700		Karotlu sondaj analizi
81151709	4	81151700		Maden rezerv tespiti
81151807	4	81151800		Akıntı ve dalga ölçümü
81151808	4	81151800		Göl ve akarsu debi ölçümü
81151809	4	81151800		Deniz tabanı sismik profilleme
81151905	4	81151900		Sismik yansıma etüdü
81151906	4	81151900		Rezistivite zemin ölçümü
81151907	4	81151900		Mikrobölgeleme etüt hizmeti
81151908	4	81151900		Yer radarı ölçümü
81151909	4	81151900		Gravite ve manyetik etüt
81161504	4	81161500		Tek noktalı oturum açma entegrasyonu
81161505	4	81161500		Çok faktörlü kimlik doğrulama kurulumu
81161506	4	81161500		Kullanıcı yetkilendirme ve rol yönetimi
81161507	4	81161500		Ayrıcalıklı hesap yönetimi hizmeti
81161508	4	81161500		Kimlik doğrulama altyapısı kurulumu
81161509	4	81161500		Bulut erişim güvenliği yönetimi
81161602	4	81161600		Kurumsal e-posta sunucu kurulumu
81161603	4	81161600		E-posta arşivleme ve yedekleme hizmeti
81161604	4	81161600		E-posta spam ve virüs koruma kurulumu
81161605	4	81161600		Toplu e-posta gönderim altyapısı kurulumu
81161606	4	81161600		E-posta sunucusu taşıma hizmeti
81161607	4	81161600		Kurumsal mesajlaşma sunucusu kurulumu
81161608	4	81161600		E-posta şifreleme altyapısı kurulumu
81161609	4	81161600		E-posta imza yönetim sistemi kurulumu
81171703	4	81171700		Peyzaj ve botanik envanter analizi hizmeti
81171704	4	81171700		Endemik bitki türleri tespit hizmeti
81171705	4	81171700		Bitki florası haritalama hizmeti
81171706	4	81171700		Tohum bankası ve genetik analiz hizmeti
81171707	4	81171700		Bitki hastalıkları laboratuvar teşhis hizmeti
81171802	4	81171800		Toprak verimliliği ve besin analizi hizmeti
81171803	4	81171800		Tarım arazisi drenaj ve sulama etüt hizmeti
81171804	4	81171800		Bitki koruma ve entegre zararlı yönetimi hizmeti
81171805	4	81171800		Tohum ıslahı ve verimlilik testi hizmeti
81171806	4	81171800		Hassas tarım teknolojileri entegrasyon hizmeti
81171807	4	81171800		Organik tarım sertifikasyon danışmanlık hizmeti
81171902	4	81171900		Atmosferik polen ve spor ölçüm hizmeti
81171903	4	81171900		Kapalı alan biyolojik ajan risk analiz hizmeti
81171904	4	81171900		Havadaki mikrobiyal yük tayini hizmeti
81171905	4	81171900		Temiz oda aerobiyolojik validasyon hizmeti
81171906	4	81171900		Biyoaerosol yayılım modelleme hizmeti
82101501	4	82101500		Gazete ve dergi ilan tasarımı
82101502	4	82101500		Broşür ve katalog basım hizmeti
82101503	4	82101500		Billboard ve raket reklam tasarımı
82101504	4	82101500		Kurumsal insert ve el ilanı dağıtım hizmeti
82101505	4	82101500		Fuar standı grafik ve görsel giydirme hizmeti
82101506	4	82101500		Araç üstü reklam giydirme tasarımı
82101507	4	82101500		Promosyon ürünleri baskı ve tasarım hizmeti
82101508	4	82101500		Bina cephe reklam giydirme hizmeti
82101509	4	82101500		Yol panosu ve megaboard reklam tasarımı
82101601	4	82101600		Televizyon reklam filmi prodüksiyon hizmeti
82101602	4	82101600		Radyo spotu seslendirme ve yapım hizmeti
82101604	4	82101600		Sosyal medya video reklam prodüksiyonu
82101605	4	82101600		Dijital ekran ve led pano video tasarımı
82101606	4	82101600		Podcast sponsorluk ve reklam entegrasyon hizmeti
82101607	4	82101600		Sinema salonu reklam gösterim hizmeti
82101608	4	82101600		Youtube video reklam prodüksiyon hizmeti
82101703	4	82101700		Sıcak hava balonu reklam giydirme hizmeti
82101704	4	82101700		Zeplin reklam kiralama ve uçuş hizmeti
82101705	4	82101700		Drone ışık gösterisi reklam hizmeti
82101706	4	82101700		Helikopter arkası bayrak çekme hizmeti
82101707	4	82101700		Şişme reklam balonu kiralama hizmeti
81161802	4	81161800		Fiber optik ağ ekipmanı kiralama hizmeti
81161803	4	81161800		Kablosuz ağ erişim noktası kiralama hizmeti
81161804	4	81161800		IP santral ve VoIP sistemi kiralama hizmeti
81161805	4	81161800		Ağ anahtarı ve yönlendirici kiralama hizmeti
81161806	4	81161800		Video konferans sistemi kiralama hizmeti
81162001	4	81162000		Bulut tabanlı ERP yazılımı abonelik hizmeti
81162002	4	81162000		Bulut tabanlı proje yönetim yazılımı abonelik hizmeti
81162003	4	81162000		Bulut tabanlı B2B satın alma yazılımı abonelik hizmeti
81162004	4	81162000		Bulut tabanlı doküman yönetim yazılımı abonelik hizmeti
81162101	4	81162100		Bulut tabanlı veri analitiği platformu abonelik hizmeti
81162102	4	81162100		Bulut tabanlı API yönetim platformu abonelik hizmeti
81162201	4	81162200		Hizmet olarak bulut sunucu barındırma
81162203	4	81162200		Hizmet olarak bulut sanal makine kiralama
81162204	4	81162200		Hizmet olarak bulut veri tabanı barındırma
81162205	4	81162200		Hizmet olarak bulut yedekleme ve felaket kurtarma
81162206	4	81162200		Hizmet olarak bulut yük dengeleyici kiralama
81162207	4	81162200		Hizmet olarak bulut sanal özel ağ VPN kiralama
81162208	4	81162200		Hizmet olarak bulut içerik dağıtım ağı CDN kiralama
81171502	4	81171500		Deniz faunası ve florası envanter çalışması hizmeti
81171503	4	81171500		Deniz tabanı sediment ve çamur analizi hizmeti
81171504	4	81171500		Deniz suyu kalitesi ve kirlilik izleme hizmeti
81171505	4	81171500		Deniz ekosistemi çevresel etki değerlendirme hizmeti
81171506	4	81171500		Deniz biyolojik çeşitlilik haritalandırma hizmeti
81171507	4	81171500		Deniz istilacı tür izleme ve kontrol hizmeti
81171508	4	81171500		Deniz planktonu ve bentik organizma analiz hizmeti
81171602	4	81171600		Karasal ekosistem flora ve fauna envanter hizmeti
81171603	4	81171600		Sulak alan ekolojik restorasyon hizmeti
81171604	4	81171600		Ekolojik koridor ve habitat haritalama hizmeti
81171605	4	81171600		Yaban hayatı izleme ve popülasyon tespit hizmeti
81171606	4	81171600		Orman ekosistemi sağlık ve gelişim analiz hizmeti
81171607	4	81171600		Toprak ekolojisi ve biyoçeşitlilik analiz hizmeti
81171608	4	81171600		Ekolojik risk ve hassasiyet analiz hizmeti
82101801	4	82101800		Kurumsal kimlik tasarım hizmeti
82101802	4	82101800		Sosyal medya yönetim hizmeti
82101803	4	82101800		Arama motoru optimizasyonu hizmeti
82101804	4	82101800		Açık hava reklamcılığı hizmeti
82101805	4	82101800		E-posta pazarlama kampanyası yönetimi
82101806	4	82101800		Fuar standı tasarım hizmeti
82101807	4	82101800		Katalog ve broşür tasarım hizmeti
82101808	4	82101800		Promosyon ürünleri tasarım hizmeti
82101809	4	82101800		Marka konumlandırma ve strateji hizmeti
82101906	4	82101900		Açık hava reklam ünitesi kiralama
82101907	4	82101900		Sosyal medya reklam yerleştirme
82101908	4	82101900		Arama motoru reklam yerleştirme
82101909	4	82101900		Mobil uygulama içi reklam yerleştirme
82111407	4	82111400		Editörlük hizmetleri - Almanca
82111408	4	82111400		Editörlük hizmetleri - İtalyanca
82111409	4	82111400		Editörlük hizmetleri - Türkçe
82111504	4	82111500		Yazılım dokümantasyonu yazım hizmeti
82111505	4	82111500		Ürün spesifikasyon belgesi yazımı
82111506	4	82111500		Patent başvuru dosyası yazımı
82111507	4	82111500		İş güvenliği talimatnamesi yazımı
82111508	4	82111500		Teknik eğitim materyali yazımı
82111509	4	82111500		Sistem entegrasyon kılavuzu yazımı
82111605	4	82111600		Basın bülteni yazım hizmeti
82111606	4	82111600		Kurumsal blog içeriği yazımı
82111607	4	82111600		E-posta bülteni yazım hizmeti
82111608	4	82111600		Sosyal medya gönderi metni yazımı
82111609	4	82111600		Şirket içi duyuru metni yazımı
82111706	4	82111700		Reklam senaryosu yazım hizmeti
82111707	4	82111700		Slogan ve marka ismi bulma hizmeti
82111708	4	82111700		Video kurgu senaryosu yazımı
82111709	4	82111700		Hikaye anlatıcılığı içerik yazımı
81141507	4	81141500		Tahribatsız muayene hizmeti
81141508	4	81141500		Boyutsal ölçüm ve raporlama hizmeti
81141509	4	81141500		Kaynak dikişi kalite kontrolü
81141607	4	81141600		Depo ve stok yönetimi danışmanlığı
81141608	4	81141600		Satın alma ve tedarikçi değerlendirme hizmeti
81141609	4	81141600		Gümrükleme ve dış ticaret danışmanlığı
81141705	4	81141700		Kapasite planlama ve darboğaz analizi
81141706	4	81141700		Malzeme ihtiyaç planlaması danışmanlığı
81141707	4	81141700		Yalın üretim ve israf analizi
81141708	4	81141700		Hat dengeleme ve süreç analizi
81141709	4	81141700		Üretim rotalama ve iş akışı tasarımı
81141808	4	81141800		Atık yönetimi ve çevre danışmanlığı
81141809	4	81141800		Yangın güvenliği ve tahliye planlaması
81141903	4	81141900		Prototip üretimi ve hızlı prototipleme
81141904	4	81141900		Otomasyon ve robotik sistem tasarımı
81141905	4	81141900		Kalıp ve aparat tasarım hizmeti
81141906	4	81141900		Seri üretim öncesi pilot tesis kurulumu
81141907	4	81141900		Malzeme karakterizasyonu ve geliştirme
81141908	4	81141900		Endüstriyel tasarım ve CAD modelleme
81151504	4	81151500		Hava tahmini ve erken uyarı sistemleri
81151505	4	81151500		Rüzgar ve güneş enerjisi potansiyel analizi
81151506	4	81151500		Yıldırımdan korunma ve risk analizi
81151507	4	81151500		Tarımsal meteoroloji ve don tahmini
81151508	4	81151500		Hava kalitesi ve emisyon modelleme
81151509	4	81151500		Denizcilik meteorolojisi ve dalga tahmini
82111805	4	82111800		Metin yazarlığı hizmetleri
82111806	4	82111800		Teknik dokümantasyon yazım hizmetleri
82111807	4	82111800		Akademik makale düzenleme hizmetleri
82111808	4	82111800		İçerik yerelleştirme hizmetleri
82111809	4	82111800		Transkripsiyon ve deşifre hizmetleri
82111905	4	82111900		Sosyal medya içerik üretimi
82111906	4	82111900		Kurumsal blog yazarlığı hizmetleri
82111907	4	82111900		SEO uyumlu içerik yazımı
82111908	4	82111900		Röportaj ve söyleşi hizmetleri
82111909	4	82111900		Tanıtım yazısı (advertorial) yayınlama
82121604	4	82121600		Ahşap gravür ve oyma
82121605	4	82121600		Cam gravür ve kumlama
82121606	4	82121600		Lazer gravür ve markalama
82121607	4	82121600		Taş oyma ve rölyef
82121608	4	82121600		Plastik ve akrilik gravür
82121609	4	82121600		Kalıp ve klişe oyma
82121703	4	82121700		Büyük format ozalit çekimi
82121704	4	82121700		Plan kopya ve proje baskısı
82121705	4	82121700		Dijital arşivleme ve tarama
82121706	4	82121700		Kitapçık ve broşür harmanlama
82121707	4	82121700		Laminasyon ve PVC kaplama
82121708	4	82121700		Sürekli form baskı ve çoğaltma
82121709	4	82121700		Hızlı dijital baskı
82121803	4	82121800		Kurumsal dergi yayıncılığı
82121804	4	82121800		Katalog ve broşür yayıncılığı
82121805	4	82121800		E-kitap dönüştürme ve yayınlama
82121806	4	82121800		Akademik dergi yayıncılığı
82121807	4	82121800		Yıllık ve faaliyet raporu basımı
82121808	4	82121800		Bülten ve gazete basımı
82121809	4	82121800		Sesli kitap üretim hizmetleri
82121909	4	82121900		Sert kapak ciltleme
82131506	4	82131500		Slayt tarama ve dijitalleştirme
82131507	4	82131500		Negatif film banyosu
82131508	4	82131500		Siyah beyaz film yıkama
82131509	4	82131500		Dia pozitif film banyosu
82131605	4	82131600		Endüstriyel tesis fotoğraf çekimi
82131606	4	82131600		Ürün katalog fotoğraf çekimi
82131607	4	82131600		Etkinlik ve organizasyon video çekimi
82131608	4	82131600		Kurumsal portre fotoğraf çekimi
82131609	4	82131600		360 derece sanal tur çekimi
82141508	4	82141500		Logo ve amblem tasarım hizmeti
82141603	4	82141600		Fuar standı görsel giydirme
82141604	4	82141600		Mağaza vitrin tasarımı
82141605	4	82141600		Araç giydirme grafik tasarımı
82141606	4	82141600		Yönlendirme tabelası tasarımı
82141607	4	82141600		Işıklı tabela görsel tasarımı
82141608	4	82141600		Billboard ve raket afiş tasarımı
82141609	4	82141600		Sergi alanı görsel tasarımı
82151707	4	82151700		Tiyatro oyunu sahneleme hizmeti
82151708	4	82151700		Sunuculuk ve moderatörlük hizmeti
82151709	4	82151700		Seslendirme ve dublaj sanatçısı hizmeti
82169001	4	82169000		Kurumsal tanıtım filmi çekimi
82169002	4	82169000		Fabrika ve üretim tesisi tanıtım videosu
82169003	4	82169000		Sosyal medya reklam videosu prodüksiyonu
82169004	4	82169000		Ürün kullanım kılavuzu videosu çekimi
82169005	4	82169000		Animasyonlu 2D tanıtım videosu yapımı
82169006	4	82169000		3D ürün modelleme ve animasyon videosu
82169007	4	82169000		İş güvenliği eğitim videosu çekimi
82169008	4	82169000		Havadan drone video çekimi
82169009	4	82169000		Müşteri deneyimi ve röportaj videosu çekimi
82169101	4	82169100		Endüstriyel ürün fotoğraf çekimi
82169102	4	82169100		Fabrika ve tesis havadan drone çekimi
82169103	4	82169100		Profesyonel portre ve headshot çekimi
82169104	4	82169100		Modelli ürün katalog çekimi
82169105	4	82169100		Etkinlik ve fuar video çekimi
82169106	4	82169100		Mimari ve inşaat projesi fotoğraf çekimi
82169107	4	82169100		Stüdyo ortamı ürün fotoğraf çekimi
82169201	4	82169200		Video kurgu ve montaj hizmeti
82169202	4	82169200		Profesyonel reklam seslendirme hizmeti
82169203	4	82169200		Renk düzenleme ve color grading hizmeti
82169204	4	82169200		Ses miksajı ve ses tasarımı hizmeti
82169205	4	82169200		Video için 2D ve 3D animasyon yapımı
